6,"ésãÊí¨ë∫ÉRÅ[Éh","í¨íöéöÉRÅ[Éh","ínàÊéØï î‘çÜ","îÈìΩèàóù","îÈìΩêÊèÓïÒ","çáéZínàÊ","ìsìπï{åßñº","ésãÊí¨ë∫ñº","ëÂéöÅEí¨ñº","éöÅEíöñ⁄ñº","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—"
399,"25201","282004","3","","","","é†âÍåß","ëÂí√és","é}","ÇSíöñ⁄",153,132,122,31,75,10,3,18,7,453,426,387,62,281,39,9,18,30,2.9607843137,3.2272727273,3.1721311475,2.0000000000,3.7466666667,3.9000000000,3.0000000000,1.0000000000,4.2857142857,20,20,20,-,19,-,-,-,-,52,52,48,-,41,4,-,-,4,40,34,25,18,4,9,2,4,6,18,14,14,13,-,-,-,4,-
400,"25201","2830","2","","","","é†âÍåß","ëÂí√és","ó¢","",1148,1044,886,248,529,158,8,96,121,3590,3463,2739,496,1969,724,31,96,606,3.1271777003,3.3170498084,3.0914221219,2.0000000000,3.7221172023,4.5822784810,3.8750000000,1.0000000000,5.0082644628,114,114,93,-,91,21,-,-,20,360,358,283,-,257,75,1,1,71,358,306,174,89,58,132,3,49,105,115,66,64,64,-,2,-,49,-
401,"25201","283001","3","","","","é†âÍåß","ëÂí√és","ó¢","ÇPíöñ⁄",57,49,34,7,21,15,-,8,11,191,183,107,14,76,76,-,8,62,3.3508771930,3.7346938776,3.1470588235,2.0000000000,3.6190476190,5.0666666667,-,1.0000000000,5.6363636364,8,8,4,-,4,4,-,-,3,20,20,10,-,8,10,-,-,9,27,20,9,3,5,11,-,7,9,9,2,2,2,-,-,-,7,-
402,"25201","283002","3","","","","é†âÍåß","ëÂí√és","ó¢","ÇQíöñ⁄",5,4,3,2,1,1,-,1,1,12,11,8,4,4,3,-,1,3,2.4000000000,2.7500000000,2.6666666667,2.0000000000,4.0000000000,3.0000000000,-,1.0000000000,3.0000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,2,2,-,1,-,-,1,2,2,2,2,-,-,-,-,-
403,"25201","283003","3","","","","é†âÍåß","ëÂí√és","ó¢","ÇRíöñ⁄",240,216,182,37,124,34,2,22,26,762,733,580,74,455,153,7,22,127,3.1750000000,3.3935185185,3.1868131868,2.0000000000,3.6693548387,4.5000000000,3.5000000000,1.0000000000,4.8846153846,42,42,37,-,37,5,-,-,5,108,107,90,-,85,17,-,1,16,84,71,40,18,13,31,1,12,24,27,15,14,14,-,1,-,12,-
404,"25201","283004","3","","","","é†âÍåß","ëÂí√és","ó¢","ÇSíöñ⁄",6,6,5,2,3,1,-,-,1,21,21,16,4,12,5,-,-,5,3.5000000000,3.5000000000,3.2000000000,2.0000000000,4.0000000000,5.0000000000,-,-,5.0000000000,1,1,1,-,1,-,-,-,-,3,3,2,-,2,1,-,-,1,2,2,1,1,-,1,-,-,1,1,1,1,1,-,-,-,-,-
405,"25201","283005","3","","","","é†âÍåß","ëÂí√és","ó¢","ÇTíöñ⁄",256,231,196,51,113,35,-,25,28,795,770,606,102,420,164,-,25,139,3.1054687500,3.3333333333,3.0918367347,2.0000000000,3.7168141593,4.6857142857,-,1.0000000000,4.9642857143,23,23,16,-,15,7,-,-,7,83,83,63,-,53,20,-,-,18,80,69,43,18,17,26,-,11,22,23,12,12,12,-,-,-,11,-
406,"25201","283006","3","","","","é†âÍåß","ëÂí√és","ó¢","ÇUíöñ⁄",341,311,273,87,160,38,3,27,28,1052,1012,837,174,596,175,13,27,143,3.0850439883,3.2540192926,3.0659340659,2.0000000000,3.7250000000,4.6052631579,4.3333333333,1.0000000000,5.1071428571,28,28,26,-,26,2,-,-,2,91,90,73,-,67,17,1,-,17,96,79,48,26,14,31,1,16,24,35,19,19,19,-,-,-,16,-
407,"25201","283007","3","","","","é†âÍåß","ëÂí√és","ó¢","ÇVíöñ⁄",243,227,193,62,107,34,3,13,26,757,733,585,124,406,148,11,13,127,3.1152263374,3.2290748899,3.0310880829,2.0000000000,3.7943925234,4.3529411765,3.6666666667,1.0000000000,4.8846153846,12,12,9,-,8,3,-,-,3,55,55,45,-,42,10,-,-,10,66,62,31,21,9,31,1,3,24,18,15,14,14,-,1,-,3,-
408,"25201","2840","2","","","","é†âÍåß","ëÂí√és","êŒãè","",112,89,78,21,49,11,1,22,7,321,296,247,42,188,49,3,22,36,2.8660714286,3.3258426966,3.1666666667,2.0000000000,3.8367346939,4.4545454545,3.0000000000,1.0000000000,5.1428571429,12,12,9,-,8,3,-,-,3,27,27,24,-,22,3,-,-,3,39,29,21,10,8,8,-,10,5,19,9,9,8,-,-,-,10,-
409,"25201","284001","3","","","","é†âÍåß","ëÂí√és","êŒãè","ÇPíöñ⁄",44,37,30,8,17,7,-,7,4,123,116,89,16,63,27,-,7,18,2.7954545455,3.1351351351,2.9666666667,2.0000000000,3.7058823529,3.8571428571,-,1.0000000000,4.5000000000,5,5,5,-,4,-,-,-,-,9,9,9,-,7,-,-,-,-,23,17,10,4,4,7,-,6,4,11,5,5,4,-,-,-,6,-
410,"25201","284002","3","","","","é†âÍåß","ëÂí√és","êŒãè","ÇQíöñ⁄",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
411,"25201","284003","3","","","","é†âÍåß","ëÂí√és","êŒãè","ÇRíöñ⁄",68,52,48,13,32,4,1,15,3,198,180,158,26,125,22,3,15,18,2.9117647059,3.4615384615,3.2916666667,2.0000000000,3.9062500000,5.5000000000,3.0000000000,1.0000000000,6.0000000000,7,7,4,-,4,3,-,-,3,18,18,15,-,15,3,-,-,3,16,12,11,6,4,1,-,4,1,8,4,4,4,-,-,-,4,-
412,"25201","2850","2","","","","é†âÍåß","ëÂí√és","àÓí√","",799,595,517,194,225,78,6,193,53,2012,1793,1450,388,821,343,16,193,267,2.5181476846,3.0134453782,2.8046421663,2.0000000000,3.6488888889,4.3974358974,2.6666666667,1.0000000000,5.0377358491,59,59,45,-,36,14,-,-,13,149,148,116,-,90,32,1,-,31,369,288,223,119,62,65,2,79,44,162,82,79,77,-,3,1,79,-
413,"25201","285001","3","","","","é†âÍåß","ëÂí√és","àÓí√","ÇPíöñ⁄",306,238,199,70,88,39,2,62,29,820,746,566,140,328,180,4,62,150,2.6797385621,3.1344537815,2.8442211055,2.0000000000,3.7272727273,4.6153846154,2.0000000000,1.0000000000,5.1724137931,29,29,22,-,20,7,-,-,6,67,67,51,-,41,16,-,-,15,150,116,84,37,26,32,-,34,25,61,27,27,26,-,-,-,34,-
414,"25201","285002","3","","","","é†âÍåß","ëÂí√és","àÓí√","ÇQíöñ⁄",263,162,146,43,66,16,2,98,13,609,503,424,86,242,79,6,98,67,2.3155893536,3.1049382716,2.9041095890,2.0000000000,3.6666666667,4.9375000000,3.0000000000,1.0000000000,5.1538461538,19,19,13,-,9,6,-,-,6,48,48,37,-,25,11,-,-,11,92,62,50,21,17,12,1,29,9,42,13,13,12,-,-,-,29,-
415,"25201","285003","3","çáéZínàÊÇ†ÇË","","285004","é†âÍåß","ëÂí√és","àÓí√","ÇRíöñ⁄",230,195,172,81,71,23,2,33,11,583,544,460,162,251,84,6,33,50,2.5347826087,2.7897435897,2.6744186047,2.0000000000,3.5352112676,3.6521739130,3.0000000000,1.0000000000,4.5454545455,11,11,10,-,7,1,-,-,1,34,33,28,-,24,5,1,-,5,127,110,89,61,19,21,1,16,10,59,42,39,39,-,3,1,16,-
416,"25201","285004","3","îÈìΩínàÊ","285003","","é†âÍåß","ëÂí√és","àÓí√","ÇSíöñ⁄",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
417,"25201","2860","2","","","","é†âÍåß","ëÂí√és","çïí√","",552,453,390,144,184,63,4,92,46,1505,1396,1095,288,656,301,11,92,247,2.7264492754,3.0816777042,2.8076923077,2.0000000000,3.5652173913,4.7777777778,2.7500000000,1.0000000000,5.3695652174,30,30,23,-,21,7,-,-,7,106,106,78,-,61,28,-,-,28,280,224,169,103,42,55,1,55,41,138,83,82,80,1,1,-,55,-
418,"25201","286001","3","","","","é†âÍåß","ëÂí√és","çïí√","ÇPíöñ⁄",120,86,74,21,35,12,1,30,8,312,272,214,42,126,58,4,30,43,2.6000000000,3.1627906977,2.8918918919,2.0000000000,3.6000000000,4.8333333333,4.0000000000,1.0000000000,5.3750000000,8,8,6,-,4,2,-,-,2,26,26,23,-,14,3,-,-,3,47,34,25,14,8,9,-,13,6,23,10,10,10,-,-,-,13,-
419,"25201","286002","3","","","","é†âÍåß","ëÂí√és","çïí√","ÇQíöñ⁄",257,223,190,63,97,33,2,32,26,738,701,537,126,341,164,5,32,142,2.8715953307,3.1434977578,2.8263157895,2.0000000000,3.5154639175,4.9696969697,2.5000000000,1.0000000000,5.4615384615,18,18,14,-,14,4,-,-,4,54,54,34,-,31,20,-,-,20,133,111,80,41,24,31,-,22,24,55,33,32,31,1,1,-,22,-
420,"25201","286003","3","çáéZínàÊÇ†ÇË","","286005","é†âÍåß","ëÂí√és","çïí√","ÇRíöñ⁄",175,144,126,60,52,18,1,30,12,455,423,344,120,189,79,2,30,62,2.6000000000,2.9375000000,2.7301587302,2.0000000000,3.6346153846,4.3888888889,2.0000000000,1.0000000000,5.1666666667,4,4,3,-,3,1,-,-,1,26,26,21,-,16,5,-,-,5,100,79,64,48,10,15,1,20,11,60,40,40,39,-,-,-,20,-
421,"25201","286004","3","","","","é†âÍåß","ëÂí√és","çïí√","ÇSíöñ⁄",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
422,"25201","286005","3","îÈìΩínàÊ","286003","","é†âÍåß","ëÂí√és","çïí√","ÇTíöñ⁄",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
423,"25201","2870","2","","","","é†âÍåß","ëÂí√és","ëæéq","",40,35,19,7,12,16,-,4,14,148,141,56,14,42,85,-,4,79,3.7000000000,4.0285714286,2.9473684211,2.0000000000,3.5000000000,5.3125000000,-,1.0000000000,5.6428571429,6,6,2,-,2,4,-,-,4,15,15,5,-,5,10,-,-,10,24,22,9,7,2,13,-,2,11,8,6,6,6,-,-,-,2,-
424,"25201","287001","3","","","","é†âÍåß","ëÂí√és","ëæéq","ÇPíöñ⁄",24,19,12,6,6,7,-,4,7,77,70,32,12,20,38,-,4,38,3.2083333333,3.6842105263,2.6666666667,2.0000000000,3.3333333333,5.4285714286,-,1.0000000000,5.4285714286,3,3,1,-,1,2,-,-,2,7,7,2,-,2,5,-,-,5,14,12,7,6,1,5,-,2,5,7,5,5,5,-,-,-,2,-
425,"25201","287002","3","","","","é†âÍåß","ëÂí√és","ëæéq","ÇQíöñ⁄",16,16,7,1,6,9,-,-,7,71,71,24,2,22,47,-,-,41,4.4375000000,4.4375000000,3.4285714286,2.0000000000,3.6666666667,5.2222222222,-,-,5.8571428571,3,3,1,-,1,2,-,-,2,8,8,3,-,3,5,-,-,5,10,10,2,1,1,8,-,-,6,1,1,1,1,-,-,-,-,-
426,"25201","2880","2","","","","é†âÍåß","ëÂí√és","ä÷í√","",630,544,452,139,267,92,4,82,76,1914,1818,1378,278,984,440,14,82,395,3.0380952381,3.3419117647,3.0486725664,2.0000000000,3.6853932584,4.7826086957,3.5000000000,1.0000000000,5.1973684211,55,54,43,-,43,11,1,-,12,176,175,134,-,123,41,1,-,42,226,186,104,67,22,82,4,36,67,87,50,49,49,-,1,1,36,-
427,"25201","288000","3","","","","é†âÍåß","ëÂí√és","ä÷í√","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
428,"25201","288001","3","","","","é†âÍåß","ëÂí√és","ä÷í√","ÇPíöñ⁄",76,61,40,13,20,21,-,15,18,233,218,119,26,74,99,-,15,90,3.0657894737,3.5737704918,2.9750000000,2.0000000000,3.7000000000,4.7142857143,-,1.0000000000,5.0000000000,2,2,2,-,2,-,-,-,-,19,19,11,-,10,8,-,-,8,48,40,19,7,6,21,-,8,18,12,4,3,3,-,1,-,8,-
429,"25201","288002","3","","","","é†âÍåß","ëÂí√és","ä÷í√","ÇQíöñ⁄",21,18,11,9,2,7,-,3,6,70,67,26,18,8,41,-,3,37,3.3333333333,3.7222222222,2.3636363636,2.0000000000,4.0000000000,5.8571428571,-,1.0000000000,6.1666666667,3,3,-,-,-,3,-,-,3,5,5,-,-,-,5,-,-,5,13,12,6,5,1,6,-,1,5,6,5,5,5,-,-,-,1,-
430,"25201","288003","3","","","","é†âÍåß","ëÂí√és","ä÷í√","ÇRíöñ⁄",163,143,113,43,61,30,1,19,24,497,476,330,86,223,146,2,19,130,3.0490797546,3.3286713287,2.9203539823,2.0000000000,3.6557377049,4.8666666667,2.0000000000,1.0000000000,5.4166666667,16,16,10,-,10,6,-,-,6,42,42,29,-,27,13,-,-,13,76,62,36,26,8,26,1,13,20,33,19,19,19,-,-,1,13,-
431,"25201","288004","3","","","","é†âÍåß","ëÂí√és","ä÷í√","ÇSíöñ⁄",33,17,14,7,6,3,-,16,3,70,54,41,14,23,13,-,16,13,2.1212121212,3.1764705882,2.9285714286,2.0000000000,3.8333333333,4.3333333333,-,1.0000000000,4.3333333333,-,-,-,-,-,-,-,-,-,5,5,3,-,2,2,-,-,2,8,7,5,5,-,2,-,1,2,5,4,4,4,-,-,-,1,-
432,"25201","288005","3","","","","é†âÍåß","ëÂí√és","ä÷í√","ÇTíöñ⁄",13,12,4,-,4,8,-,1,6,52,51,12,-,12,39,-,1,32,4.0000000000,4.2500000000,3.0000000000,-,3.0000000000,4.8750000000,-,1.0000000000,5.3333333333,2,2,-,-,-,2,-,-,2,3,3,-,-,-,3,-,-,3,7,6,-,-,-,6,-,1,5,1,-,-,-,-,-,-,1,-
433,"25201","288006","3","","","","é†âÍåß","ëÂí√és","ä÷í√","ÇUíöñ⁄",324,293,270,67,174,23,3,28,19,992,952,850,134,644,102,12,28,93,3.0617283951,3.2491467577,3.1481481481,2.0000000000,3.7011494253,4.4347826087,4.0000000000,1.0000000000,4.8947368421,32,31,31,-,31,-,1,-,1,102,101,91,-,84,10,1,-,11,74,59,38,24,7,21,3,12,17,30,18,18,18,-,-,-,12,-
434,"25201","2890","2","","","","é†âÍåß","ëÂí√és","ê¬éR","",1761,1666,1540,309,1096,126,4,91,107,5884,5785,5185,618,4223,600,8,91,540,3.3412833617,3.4723889556,3.3668831169,2.0000000000,3.8531021898,4.7619047619,2.0000000000,1.0000000000,5.0467289720,242,242,225,-,219,17,-,-,17,902,902,833,-,777,69,-,-,68,387,339,224,143,55,115,-,48,99,156,108,106,106,-,2,-,48,-
435,"25201","289001","3","","","","é†âÍåß","ëÂí√és","ê¬éR","ÇPíöñ⁄",230,215,205,52,132,10,-,15,6,692,677,633,104,480,44,-,15,31,3.0086956522,3.1488372093,3.0878048780,2.0000000000,3.6363636364,4.4000000000,-,1.0000000000,5.1666666667,12,12,12,-,12,-,-,-,-,50,50,48,-,45,2,-,-,1,68,57,48,30,9,9,-,11,6,33,22,21,21,-,1,-,11,-
436,"25201","289002","3","","","","é†âÍåß","ëÂí√és","ê¬éR","ÇQíöñ⁄",139,128,106,33,61,22,-,11,19,438,427,323,66,229,104,-,11,95,3.1510791367,3.3359375000,3.0471698113,2.0000000000,3.7540983607,4.7272727273,-,1.0000000000,5.0000000000,10,10,8,-,8,2,-,-,2,50,50,41,-,38,9,-,-,9,48,41,20,12,5,21,-,7,18,16,9,9,9,-,-,-,7,-
437,"25201","289003","3","","","","é†âÍåß","ëÂí√és","ê¬éR","ÇRíöñ⁄",184,172,151,38,95,21,2,10,18,597,583,481,76,363,102,4,10,91,3.2445652174,3.3895348837,3.1854304636,2.0000000000,3.8210526316,4.8571428571,2.0000000000,1.0000000000,5.0555555556,18,18,15,-,15,3,-,-,3,81,81,66,-,60,15,-,-,15,57,50,30,15,12,20,-,7,18,21,14,14,14,-,-,-,7,-
438,"25201","289004","3","","","","é†âÍåß","ëÂí√és","ê¬éR","ÇSíöñ⁄",258,242,222,62,134,20,-,16,14,784,768,681,124,494,87,-,16,70,3.0387596899,3.1735537190,3.0675675676,2.0000000000,3.6865671642,4.3500000000,-,1.0000000000,5.0000000000,13,13,10,-,10,3,-,-,3,69,69,63,-,59,6,-,-,6,73,68,51,32,13,17,-,5,12,30,25,24,24,-,1,-,5,-
439,"25201","289005","3","","","","é†âÍåß","ëÂí√és","ê¬éR","ÇTíöñ⁄",123,116,102,29,63,14,1,6,13,395,387,317,58,233,70,2,6,66,3.2113821138,3.3362068966,3.1078431373,2.0000000000,3.6984126984,5.0000000000,2.0000000000,1.0000000000,5.0769230769,7,7,6,-,5,1,-,-,1,39,39,33,-,29,6,-,-,6,40,38,25,14,8,13,-,2,12,10,8,8,8,-,-,-,2,-
440,"25201","289006","3","","","","é†âÍåß","ëÂí√és","ê¬éR","ÇUíöñ⁄",239,231,219,35,161,12,-,8,12,839,831,776,70,640,55,-,8,55,3.5104602510,3.5974025974,3.5433789954,2.0000000000,3.9751552795,4.5833333333,-,1.0000000000,4.5833333333,26,26,21,-,20,5,-,-,5,162,162,152,-,136,10,-,-,10,36,32,22,17,4,10,-,4,10,17,13,13,13,-,-,-,4,-
441,"25201","289007","3","","","","é†âÍåß","ëÂí√és","ê¬éR","ÇVíöñ⁄",245,233,221,28,178,12,-,12,11,876,864,800,56,701,64,-,12,61,3.5755102041,3.7081545064,3.6199095023,2.0000000000,3.9382022472,5.3333333333,-,1.0000000000,5.5454545455,48,48,47,-,46,1,-,-,1,174,174,165,-,153,9,-,-,9,33,27,16,13,2,11,-,6,10,16,10,10,10,-,-,-,6,-
442,"25201","289008","3","","","","é†âÍåß","ëÂí√és","ê¬éR","ÇWíöñ⁄",343,329,314,32,272,15,1,13,14,1263,1248,1174,64,1083,74,2,13,71,3.6822157434,3.7933130699,3.7388535032,2.0000000000,3.9816176471,4.9333333333,2.0000000000,1.0000000000,5.0714285714,108,108,106,-,103,2,-,-,2,277,277,265,-,257,12,-,-,12,32,26,12,10,2,14,-,6,13,13,7,7,7,-,-,-,6,-
443,"25201","2901","2","","","","é†âÍåß","ëÂí√és","èºÉñãu","",610,594,562,87,458,32,2,14,26,2114,2095,1950,174,1731,145,5,14,125,3.4655737705,3.5269360269,3.4697508897,2.0000000000,3.7794759825,4.5312500000,2.5000000000,1.0000000000,4.8076923077,313,313,301,-,296,12,-,-,12,461,460,435,-,422,25,1,-,24,51,47,23,15,5,24,-,4,18,11,7,6,6,-,1,-,4,-
444,"25201","290101","3","","","","é†âÍåß","ëÂí√és","èºÉñãu","ÇPíöñ⁄",162,152,137,24,109,15,2,8,13,577,564,492,48,434,72,5,8,66,3.5617283951,3.7105263158,3.5912408759,2.0000000000,3.9816513761,4.8000000000,2.5000000000,1.0000000000,5.0769230769,65,65,61,-,61,4,-,-,4,109,108,97,-,95,11,1,-,11,25,22,9,7,-,13,-,3,11,8,5,4,4,-,1,-,3,-
445,"25201","290102","3","","","","é†âÍåß","ëÂí√és","èºÉñãu","ÇQíöñ⁄",181,178,171,31,135,7,-,3,6,617,614,585,62,511,29,-,3,26,3.4088397790,3.4494382022,3.4210526316,2.0000000000,3.7851851852,4.1428571429,-,1.0000000000,4.3333333333,90,90,88,-,87,2,-,-,2,134,134,128,-,125,6,-,-,6,13,12,7,5,1,5,-,1,4,3,2,2,2,-,-,-,1,-
446,"25201","290103","3","","","","é†âÍåß","ëÂí√és","èºÉñãu","ÇRíöñ⁄",150,149,143,13,125,6,-,1,5,522,521,492,26,451,29,-,1,24,3.4800000000,3.4966442953,3.4405594406,2.0000000000,3.6080000000,4.8333333333,-,1.0000000000,4.8000000000,89,89,85,-,83,4,-,-,4,131,131,125,-,120,6,-,-,5,6,6,3,2,1,3,-,-,2,-,-,-,-,-,-,-,-,-
447,"25201","290104","3","","","","é†âÍåß","ëÂí√és","èºÉñãu","ÇSíöñ⁄",18,18,18,4,13,-,-,-,-,58,58,58,8,47,-,-,-,-,3.2222222222,3.2222222222,3.2222222222,2.0000000000,3.6153846154,-,-,-,-,10,10,10,-,10,-,-,-,-,12,12,12,-,11,-,-,-,-,1,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
448,"25201","290105","3","","","","é†âÍåß","ëÂí√és","èºÉñãu","ÇTíöñ⁄",92,90,86,14,71,4,-,2,2,315,313,298,28,268,15,-,2,9,3.4239130435,3.4777777778,3.4651162791,2.0000000000,3.7746478873,3.7500000000,-,1.0000000000,4.5000000000,55,55,53,-,52,2,-,-,2,70,70,68,-,67,2,-,-,2,5,5,2,1,1,3,-,-,1,-,-,-,-,-,-,-,-,-
449,"25201","290106","3","çáéZínàÊÇ†ÇË","","290107","é†âÍåß","ëÂí√és","èºÉñãu","ÇUíöñ⁄",7,7,7,1,5,-,-,-,-,25,25,25,2,20,-,-,-,-,3.5714285714,3.5714285714,3.5714285714,2.0000000000,4.0000000000,-,-,-,-,4,4,4,-,3,-,-,-,-,5,5,5,-,4,-,-,-,-,1,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
450,"25201","290107","3","îÈìΩínàÊ","290106","","é†âÍåß","ëÂí√és","èºÉñãu","ÇVíöñ⁄",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
451,"25201","2910","2","","","","é†âÍåß","ëÂí√és","è„ìcè„ëÂíπãèí¨","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
452,"25201","2921","2","","","","é†âÍåß","ëÂí√és","ãÀê∂","",281,249,144,54,73,105,1,31,81,955,921,419,108,271,502,3,31,422,3.3985765125,3.6987951807,2.9097222222,2.0000000000,3.7123287671,4.7809523810,3.0000000000,1.0000000000,5.2098765432,30,30,14,-,14,16,-,-,16,73,73,31,-,30,42,-,-,41,178,163,68,37,20,95,1,14,76,46,32,30,30,-,2,-,14,-
453,"25201","292101","3","","","","é†âÍåß","ëÂí√és","ãÀê∂","ÇPíöñ⁄",154,143,83,36,36,60,-,11,45,534,523,240,72,141,283,-,11,233,3.4675324675,3.6573426573,2.8915662651,2.0000000000,3.9166666667,4.7166666667,-,1.0000000000,5.1777777778,15,15,7,-,7,8,-,-,8,43,43,17,-,16,26,-,-,26,102,95,41,27,7,54,-,7,43,29,22,21,21,-,1,-,7,-
454,"25201","292102","3","","","","é†âÍåß","ëÂí√és","ãÀê∂","ÇQíöñ⁄",100,85,53,15,32,32,1,14,25,322,305,155,30,112,150,3,14,128,3.2200000000,3.5882352941,2.9245283019,2.0000000000,3.5000000000,4.6875000000,3.0000000000,1.0000000000,5.1200000000,12,12,7,-,7,5,-,-,5,24,24,12,-,12,12,-,-,11,61,54,25,9,12,29,1,6,23,15,9,8,8,-,1,-,6,-
455,"25201","292103","3","çáéZínàÊÇ†ÇË","","2922;293103","é†âÍåß","ëÂí√és","ãÀê∂","ÇRíöñ⁄",27,21,8,3,5,13,-,6,11,99,93,24,6,18,69,-,6,61,3.6666666667,4.4285714286,3.0000000000,2.0000000000,3.6000000000,5.3076923077,-,1.0000000000,5.5454545455,3,3,-,-,-,3,-,-,3,6,6,2,-,2,4,-,-,4,15,14,2,1,1,12,-,1,10,2,1,1,1,-,-,-,1,-
456,"25201","2922","2","îÈìΩínàÊ","292103","","é†âÍåß","ëÂí√és","è„ìcè„ãÀê∂í¨","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
