1,"•½¬22”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj","","","","","","","","","","","","","","","","","","","","","","","","",""
12,"25201","0070","2","","","","Ž ‰êŒ§","‘å’ÃŽs","Š‹ìŠÑˆä’¬","",10,20,10,2,6,2,-,-,-,-,20,2.0000000000,-,-,-,-
13,"25201","0080","2","","","","Ž ‰êŒ§","‘å’ÃŽs","Š‹ì×ì’¬","",18,31,18,11,5,-,1,-,1,-,31,1.7222222222,-,-,-,-
14,"25201","0090","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§“ì¯’¬","",159,519,159,24,38,26,33,23,11,4,519,3.2641509434,-,-,-,-
15,"25201","0100","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§ŒüÝ’n’¬","",56,269,54,3,14,10,11,7,5,4,200,3.7037037037,2,69,-,-
16,"25201","0110","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§¶’Ã’¬","",75,267,75,6,17,15,17,8,11,1,267,3.5600000000,-,-,-,-
17,"25201","0120","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§ãÝ’n’¬","",23,77,23,4,6,4,3,1,4,1,77,3.3478260870,-,-,-,-
18,"25201","0130","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§–kÝ’n’¬","",42,131,42,9,8,11,3,6,4,1,131,3.1190476190,-,-,-,-
19,"25201","0140","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§‰ºÝ’n’¬","",90,296,90,14,22,22,8,10,8,6,296,3.2888888889,-,-,-,-
20,"25201","0150","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§‰º—´‰Ø’¬","",196,547,196,47,48,39,35,16,10,1,547,2.7908163265,-,-,-,-
21,"25201","0160","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§ã—´‰Ø’¬","",46,246,45,4,16,4,8,6,6,1,153,3.4000000000,1,93,-,-
22,"25201","0170","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§“r’†’¬","",59,179,59,12,21,5,4,10,5,2,179,3.0338983051,-,-,-,-
23,"25201","0180","2","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì","",1970,5522,1965,424,522,403,446,122,33,15,5379,2.7374045802,5,143,-,-
24,"25201","018001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú",451,1133,451,124,130,90,72,25,5,5,1133,2.5121951220,-,-,-,-
25,"25201","018002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú",455,1266,451,79,132,103,102,27,6,2,1246,2.7627494457,4,20,-,-
26,"25201","018003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú",35,107,35,4,9,9,9,3,-,1,107,3.0571428571,-,-,-,-
27,"25201","018004","3","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú",132,407,132,22,36,21,31,10,9,3,407,3.0833333333,-,-,-,-
28,"25201","018005","3","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú",672,1920,671,177,157,123,156,41,13,4,1797,2.6780923994,1,123,-,-
29,"25201","018006","3","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú",225,689,225,18,58,57,76,16,-,-,689,3.0622222222,-,-,-,-
30,"25201","0240","2","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","",188,672,187,34,50,37,33,21,6,6,563,3.0106951872,1,109,-,-
31,"25201","024001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú",166,499,166,32,42,33,29,20,5,5,499,3.0060240964,-,-,-,-
32,"25201","024002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚Q’š–Ú",13,42,13,1,5,2,3,-,1,1,42,3.2307692308,-,-,-,-
33,"25201","024003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚R’š–Ú",9,131,8,1,3,2,1,1,-,-,22,2.7500000000,1,109,-,-
34,"25201","0270","2","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å’¬","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
35,"25201","0280","2","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì²ì’¬","",41,139,41,5,13,8,4,3,3,5,139,3.3902439024,-,-,-,-
36,"25201","0290","2","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì‘å–ì","",257,785,257,36,60,74,50,21,11,5,785,3.0544747082,-,-,-,-
37,"25201","029001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì‘å–ì","‚P’š–Ú",252,763,252,35,59,74,50,20,10,4,763,3.0277777778,-,-,-,-
38,"25201","029002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì‘å–ì","‚Q’š–Ú",5,22,5,1,1,-,-,1,1,1,22,4.4000000000,-,-,-,-
39,"25201","0310","2","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì‰Æ“c’¬","",11,38,11,3,1,3,1,-,1,2,38,3.4545454545,-,-,-,-
40,"25201","0320","2","","","","Ž ‰êŒ§","‘å’ÃŽs","^–ì’JŒû’¬","",49,167,49,5,10,9,14,8,2,1,167,3.4081632653,-,-,-,-
41,"25201","0330","2","","","","Ž ‰êŒ§","‘å’ÃŽs","Œü—z’¬","",166,420,166,30,72,28,23,9,3,1,420,2.5301204819,-,-,-,-
42,"25201","0340","2","","","","Ž ‰êŒ§","‘å’ÃŽs","”ü‹ó’¬","",838,1669,838,354,261,132,66,19,4,2,1669,1.9916467780,-,-,-,-
43,"25201","0350","2","","","","Ž ‰êŒ§","‘å’ÃŽs","‰Ô‰€’¬","",199,547,199,25,77,47,31,14,4,1,547,2.7487437186,-,-,-,-
44,"25201","0360","2","","","","Ž ‰êŒ§","‘å’ÃŽs","´•—’¬","",381,1099,381,41,132,88,86,25,4,5,1099,2.8845144357,-,-,-,-
45,"25201","0370","2","","","","Ž ‰êŒ§","‘å’ÃŽs","—z–¾’¬","",325,918,325,37,106,91,66,19,5,1,918,2.8246153846,-,-,-,-
46,"25201","0380","2","","","","Ž ‰êŒ§","‘å’ÃŽs","´˜a’¬","",416,1233,416,44,122,110,97,34,6,3,1233,2.9639423077,-,-,-,-
47,"25201","0390","2","","","","Ž ‰êŒ§","‘å’ÃŽs","—Î’¬","",456,1411,456,30,125,132,122,37,8,2,1411,3.0942982456,-,-,-,-
48,"25201","0400","2","","","","Ž ‰êŒ§","‘å’ÃŽs","Œ˜“c","",787,2097,787,227,150,167,168,59,11,5,2097,2.6645489199,-,-,-,-
49,"25201","040001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","Œ˜“c","‚P’š–Ú",620,1868,620,85,147,159,155,58,11,5,1868,3.0129032258,-,-,-,-
50,"25201","040002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","Œ˜“c","‚Q’š–Ú",167,229,167,142,3,8,13,1,-,-,229,1.3712574850,-,-,-,-
51,"25201","0420","2","","","","Ž ‰êŒ§","‘å’ÃŽs","–{Œ˜“c","",3376,8312,3374,1066,926,594,527,169,61,31,8248,2.4445761707,2,64,-,-
52,"25201","042001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","–{Œ˜“c","‚P’š–Ú",524,1390,524,119,180,93,76,27,17,12,1390,2.6526717557,-,-,-,-
53,"25201","042002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","–{Œ˜“c","‚Q’š–Ú",405,1186,405,74,122,73,71,36,20,9,1186,2.9283950617,-,-,-,-
54,"25201","042003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","–{Œ˜“c","‚R’š–Ú",746,1747,745,280,201,107,107,33,12,5,1704,2.2872483221,1,43,-,-
55,"25201","042004","3","","","","Ž ‰êŒ§","‘å’ÃŽs","–{Œ˜“c","‚S’š–Ú",944,2250,943,316,239,179,162,37,7,3,2229,2.3637327678,1,21,-,-
56,"25201","042005","3","","","","Ž ‰êŒ§","‘å’ÃŽs","–{Œ˜“c","‚T’š–Ú",471,1005,471,200,114,82,50,20,4,1,1005,2.1337579618,-,-,-,-
57,"25201","042006","3","","","","Ž ‰êŒ§","‘å’ÃŽs","–{Œ˜“c","‚U’š–Ú",286,734,286,77,70,60,61,16,1,1,734,2.5664335664,-,-,-,-
58,"25201","0480","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆßì","",1176,3017,1175,294,357,230,219,53,17,5,2977,2.5336170213,1,40,-,-
59,"25201","048001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆßì","‚P’š–Ú",546,1328,546,191,121,92,106,23,11,2,1328,2.4322344322,-,-,-,-
60,"25201","048002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆßì","‚Q’š–Ú",421,1191,420,44,164,101,86,21,2,2,1151,2.7404761905,1,40,-,-
61,"25201","048003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆßì","‚R’š–Ú",209,498,209,59,72,37,27,9,4,1,498,2.3827751196,-,-,-,-
62,"25201","0510","2","","","","Ž ‰êŒ§","‘å’ÃŽs","¡Œ˜“c","",1796,4290,1795,691,364,269,343,92,24,12,4289,2.3894150418,1,1,-,-
63,"25201","051001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","¡Œ˜“c","‚P’š–Ú",189,545,189,58,41,21,32,21,6,10,545,2.8835978836,-,-,-,-
64,"25201","051002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","¡Œ˜“c","‚Q’š–Ú",1313,3046,1313,524,271,185,257,60,15,1,3046,2.3198781417,-,-,-,-
65,"25201","051003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","¡Œ˜“c","‚R’š–Ú",294,699,293,109,52,63,54,11,3,1,698,2.3822525597,1,1,-,-
66,"25201","0541","2","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø’¬","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
67,"25201","0542","2","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø","",677,2298,677,77,177,124,131,81,54,33,2298,3.3943870015,-,-,-,-
68,"25201","054201","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø","‚P’š–Ú",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
69,"25201","054202","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø","‚Q’š–Ú",275,958,275,28,71,50,51,35,26,14,958,3.4836363636,-,-,-,-
70,"25201","054203","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø","‚R’š–Ú",55,193,55,6,13,12,11,3,5,5,193,3.5090909091,-,-,-,-
71,"25201","054204","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø","‚S’š–Ú",111,380,111,11,31,15,21,22,9,2,380,3.4234234234,-,-,-,-
72,"25201","054205","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø","‚T’š–Ú",95,329,95,17,17,16,19,11,9,6,329,3.4631578947,-,-,-,-
73,"25201","054206","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø","‚U’š–Ú",121,363,121,13,43,25,24,8,5,3,363,3.0000000000,-,-,-,-
74,"25201","054207","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø","‚V’š–Ú",20,75,20,2,2,6,5,2,-,3,75,3.7500000000,-,-,-,-
75,"25201","0551","2","","","","Ž ‰êŒ§","‘å’ÃŽs","—Y‹Õ–k","",843,2316,843,203,185,173,208,59,11,4,2316,2.7473309609,-,-,-,-
76,"25201","055101","3","","","","Ž ‰êŒ§","‘å’ÃŽs","—Y‹Õ–k","‚P’š–Ú",310,787,310,85,77,72,54,17,4,1,787,2.5387096774,-,-,-,-
77,"25201","055102","3","","","","Ž ‰êŒ§","‘å’ÃŽs","—Y‹Õ–k","‚Q’š–Ú",533,1529,533,118,108,101,154,42,7,3,1529,2.8686679174,-,-,-,-
78,"25201","0552","2","","","","Ž ‰êŒ§","‘å’ÃŽs","—Y‹Õ","",1368,3786,1365,363,358,256,265,89,23,11,3569,2.6146520147,3,217,-,-
79,"25201","055201","3","","","","Ž ‰êŒ§","‘å’ÃŽs","—Y‹Õ","‚P’š–Ú",147,395,146,48,27,31,23,12,5,-,377,2.5821917808,1,18,-,-
80,"25201","055202","3","","","","Ž ‰êŒ§","‘å’ÃŽs","—Y‹Õ","‚Q’š–Ú",161,470,161,34,41,33,27,15,6,5,470,2.9192546584,-,-,-,-
81,"25201","055203","3","","","","Ž ‰êŒ§","‘å’ÃŽs","—Y‹Õ","‚R’š–Ú",337,937,337,66,95,73,70,20,9,4,937,2.7804154303,-,-,-,-
82,"25201","055204","3","","","","Ž ‰êŒ§","‘å’ÃŽs","—Y‹Õ","‚S’š–Ú",29,82,29,1,13,7,7,-,1,-,82,2.8275862069,-,-,-,-
83,"25201","055205","3","","","","Ž ‰êŒ§","‘å’ÃŽs","—Y‹Õ","‚T’š–Ú",278,643,278,104,67,43,47,15,1,1,643,2.3129496403,-,-,-,-
84,"25201","055206","3","","","","Ž ‰êŒ§","‘å’ÃŽs","—Y‹Õ","‚U’š–Ú",416,1259,414,110,115,69,91,27,1,1,1060,2.5603864734,2,199,-,-
85,"25201","0610","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ç–ì","",129,399,129,17,43,20,22,17,7,3,399,3.0930232558,-,-,-,-
86,"25201","061001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ç–ì","‚P’š–Ú",85,283,85,10,24,12,17,13,7,2,283,3.3294117647,-,-,-,-
87,"25201","061002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ç–ì","‚Q’š–Ú",24,63,24,5,10,4,1,3,-,1,63,2.6250000000,-,-,-,-
88,"25201","061003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ç–ì","‚R’š–Ú",20,53,20,2,9,4,4,1,-,-,53,2.6500000000,-,-,-,-
89,"25201","0640","2","","","","Ž ‰êŒ§","‘å’ÃŽs","•cŽ­","",662,1407,661,319,138,87,64,35,10,8,1403,2.1225416036,1,4,-,-
90,"25201","064001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","•cŽ­","‚P’š–Ú",110,255,110,40,34,16,7,9,2,2,255,2.3181818182,-,-,-,-
91,"25201","064002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","•cŽ­","‚Q’š–Ú",474,1057,473,210,98,71,56,24,8,6,1053,2.2262156448,1,4,-,-
92,"25201","064003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","•cŽ­","‚R’š–Ú",78,95,78,69,6,-,1,2,-,-,95,1.2179487179,-,-,-,-
93,"25201","0670","2","","","","Ž ‰êŒ§","‘å’ÃŽs","“ú‹g‘ä","",1524,4007,1523,225,598,368,220,90,17,5,3996,2.6237688772,1,11,-,-
94,"25201","067001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","“ú‹g‘ä","‚P’š–Ú",378,1002,378,59,141,91,58,20,7,2,1002,2.6507936508,-,-,-,-
95,"25201","067002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","“ú‹g‘ä","‚Q’š–Ú",368,978,368,49,155,81,51,26,4,2,978,2.6576086957,-,-,-,-
96,"25201","067003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","“ú‹g‘ä","‚R’š–Ú",406,1058,406,57,158,107,58,24,2,-,1058,2.6059113300,-,-,-,-
97,"25201","067004","3","","","","Ž ‰êŒ§","‘å’ÃŽs","“ú‹g‘ä","‚S’š–Ú",372,969,371,60,144,89,53,20,4,1,958,2.5822102426,1,11,-,-
98,"25201","0710","2","","","","Ž ‰êŒ§","‘å’ÃŽs","â–{–{’¬","",19,28,19,14,2,2,1,-,-,-,28,1.4736842105,-,-,-,-
99,"25201","0720","2","","","","Ž ‰êŒ§","‘å’ÃŽs","â–{","",3642,10022,3631,879,1096,704,619,207,91,35,9499,2.6160837235,11,523,-,-
100,"25201","072001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","â–{","‚P’š–Ú",427,1354,425,89,135,86,74,24,11,6,1144,2.6917647059,2,210,-,-
101,"25201","072002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","â–{","‚Q’š–Ú",386,1066,386,84,103,77,83,28,6,5,1066,2.7616580311,-,-,-,-
102,"25201","072003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","â–{","‚R’š–Ú",769,2025,769,192,214,154,137,41,27,4,2025,2.6332899870,-,-,-,-
103,"25201","072004","3","","","","Ž ‰êŒ§","‘å’ÃŽs","â–{","‚S’š–Ú",219,647,216,42,75,35,41,17,3,3,585,2.7083333333,3,62,-,-
104,"25201","072005","3","","","","Ž ‰êŒ§","‘å’ÃŽs","â–{","‚T’š–Ú",238,761,235,67,73,42,33,9,7,4,590,2.5106382979,3,171,-,-
105,"25201","072006","3","","","","Ž ‰êŒ§","‘å’ÃŽs","â–{","‚U’š–Ú",607,1634,604,161,179,115,89,35,18,7,1554,2.5728476821,3,80,-,-
106,"25201","072007","3","","","","Ž ‰êŒ§","‘å’ÃŽs","â–{","‚V’š–Ú",660,1668,660,160,210,134,109,37,7,3,1668,2.5272727273,-,-,-,-
107,"25201","072008","3","","","","Ž ‰êŒ§","‘å’ÃŽs","â–{","‚W’š–Ú",336,867,336,84,107,61,53,16,12,3,867,2.5803571429,-,-,-,-
108,"25201","0800","2","","","","Ž ‰êŒ§","‘å’ÃŽs","–Ø‚Ì‰ª’¬","",390,966,390,90,141,78,56,19,3,3,966,2.4769230769,-,-,-,-
109,"25201","0810","2","","","","Ž ‰êŒ§","‘å’ÃŽs","‰ºã–{","",2463,7047,2460,463,636,539,555,193,48,26,7018,2.8528455285,3,29,-,-
110,"25201","081001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‰ºã–{","‚P’š–Ú",459,1270,459,106,119,91,87,40,8,8,1270,2.7668845316,-,-,-,-
111,"25201","081002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‰ºã–{","‚Q’š–Ú",322,918,321,68,74,66,76,28,7,2,915,2.8504672897,1,3,-,-
112,"25201","081003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‰ºã–{","‚R’š–Ú",421,1283,421,57,99,104,111,37,6,7,1283,3.0475059382,-,-,-,-
113,"25201","081004","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‰ºã–{","‚S’š–Ú",297,802,296,69,86,65,47,19,8,2,784,2.6486486486,1,18,-,-
114,"25201","081005","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‰ºã–{","‚T’š–Ú",334,959,334,71,73,63,90,30,6,1,959,2.8712574850,-,-,-,-
115,"25201","081006","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‰ºã–{","‚U’š–Ú",630,1815,629,92,185,150,144,39,13,6,1807,2.8728139905,1,8,-,-
116,"25201","0870","2","","","","Ž ‰êŒ§","‘å’ÃŽs","”ä‰b’Ò","",720,1703,720,252,161,144,128,27,7,1,1703,2.3652777778,-,-,-,-
117,"25201","087001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","”ä‰b’Ò","‚P’š–Ú",349,833,349,129,64,69,69,15,3,-,833,2.3868194842,-,-,-,-
118,"25201","087002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","”ä‰b’Ò","‚Q’š–Ú",371,870,371,123,97,75,59,12,4,1,870,2.3450134771,-,-,-,-
119,"25201","0890","2","","","","Ž ‰êŒ§","‘å’ÃŽs","“‚è","",1683,4153,1682,473,490,336,269,83,24,7,4147,2.4655172414,1,6,-,-
120,"25201","089001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","“‚è","‚P’š–Ú",633,1590,632,167,188,121,116,29,8,3,1584,2.5063291139,1,6,-,-
121,"25201","089002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","“‚è","‚Q’š–Ú",319,800,319,78,105,62,49,20,5,-,800,2.5078369906,-,-,-,-
122,"25201","089003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","“‚è","‚R’š–Ú",455,1001,455,160,143,87,42,15,6,2,1001,2.2000000000,-,-,-,-
123,"25201","089004","3","","","","Ž ‰êŒ§","‘å’ÃŽs","“‚è","‚S’š–Ú",276,762,276,68,54,66,62,19,5,2,762,2.7608695652,-,-,-,-
124,"25201","0930","2","","","","Ž ‰êŒ§","‘å’ÃŽs","–í¶’¬","",205,568,205,37,61,50,33,18,5,1,568,2.7707317073,-,-,-,-
125,"25201","0940","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ŒŠ‘¾","",612,1514,612,186,178,110,82,30,19,7,1514,2.4738562092,-,-,-,-
126,"25201","094001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ŒŠ‘¾","‚P’š–Ú",219,552,219,67,57,43,32,8,10,2,552,2.5205479452,-,-,-,-
127,"25201","094002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ŒŠ‘¾","‚Q’š–Ú",249,587,249,90,71,39,24,14,6,5,587,2.3574297189,-,-,-,-
128,"25201","094003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ŒŠ‘¾","‚R’š–Ú",144,375,144,29,50,28,26,8,3,-,375,2.6041666667,-,-,-,-
129,"25201","0970","2","","","","Ž ‰êŒ§","‘å’ÃŽs","Ž ‰ê—¢","",1178,3387,1173,278,318,243,215,89,23,7,3138,2.6751918159,5,249,-,-
130,"25201","097001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","Ž ‰ê—¢","‚P’š–Ú",338,1147,333,89,75,71,59,27,9,3,898,2.6966966967,5,249,-,-
131,"25201","097002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","Ž ‰ê—¢","‚Q’š–Ú",340,861,340,87,118,50,53,21,9,2,861,2.5323529412,-,-,-,-
132,"25201","097003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","Ž ‰ê—¢","‚R’š–Ú",242,652,242,45,72,61,43,18,3,-,652,2.6942148760,-,-,-,-
133,"25201","097004","3","","","","Ž ‰êŒ§","‘å’ÃŽs","Ž ‰ê—¢","‚S’š–Ú",258,727,258,57,53,61,60,23,2,2,727,2.8178294574,-,-,-,-
134,"25201","1010","2","","","","Ž ‰êŒ§","‘å’ÃŽs","Œ©¢","",531,1469,529,164,125,94,98,34,11,3,1347,2.5463137996,2,122,-,-
135,"25201","101001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","Œ©¢","‚P’š–Ú",250,686,249,91,56,43,42,13,4,-,589,2.3654618474,1,97,-,-
136,"25201","101002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","Œ©¢","‚Q’š–Ú",281,783,280,73,69,51,56,21,7,3,758,2.7071428571,1,25,-,-
137,"25201","1030","2","","","","Ž ‰êŒ§","‘å’ÃŽs","Ûì","",1095,3073,1087,281,277,226,201,74,22,6,2864,2.6347746090,8,209,-,-
138,"25201","103001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","Ûì","‚P’š–Ú",37,181,31,5,11,10,4,1,-,-,78,2.5161290323,6,103,-,-
139,"25201","103002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","Ûì","‚Q’š–Ú",470,1248,470,139,95,99,87,33,12,5,1248,2.6553191489,-,-,-,-
140,"25201","103003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","Ûì","‚R’š–Ú",403,1078,402,115,117,73,70,20,7,-,990,2.4626865672,1,88,-,-
141,"25201","103004","3","","","","Ž ‰êŒ§","‘å’ÃŽs","Ûì","‚S’š–Ú",185,566,184,22,54,44,40,20,3,1,548,2.9782608696,1,18,-,-
142,"25201","1070","2","","","","Ž ‰êŒ§","‘å’ÃŽs","‚ ‚©‚Ë’¬","",328,951,328,61,74,76,84,24,6,3,951,2.8993902439,-,-,-,-
143,"25201","1080","2","","","","Ž ‰êŒ§","‘å’ÃŽs","˜@’r’¬","",427,981,426,162,111,69,57,21,4,2,963,2.2605633803,1,18,-,-
144,"25201","1090","2","","","","Ž ‰êŒ§","‘å’ÃŽs","cŽq‚ª‹u","",2059,4634,2057,742,569,368,299,61,15,3,4596,2.2343218279,2,38,-,-
