1,"•½¬12”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj"
2,"‘æ1•\@’j—•ÊlŒû‹y‚Ñ¢‘Ñ”"
3,"","","","","","","","","","","",""
82,"25201","018001220","1303.1.4","","","","‘å’ÃŽs","^–ì‚P’š–Ú",21,11,10,5
83,"25201","018001230","1303.1.5","","","","‘å’ÃŽs","^–ì‚P’š–Ú",11,6,5,4
84,"25201","018001240","1303.1.6","","","","‘å’ÃŽs","^–ì‚P’š–Ú",36,15,21,13
85,"25201","018001250","1303.1.7","","","","‘å’ÃŽs","^–ì‚P’š–Ú",22,10,12,6
86,"25201","018001260","1302.1.1","","","","‘å’ÃŽs","^–ì‚P’š–Ú",48,26,22,15
87,"25201","018001270","1302.1.2","","","","‘å’ÃŽs","^–ì‚P’š–Ú",20,9,11,5
88,"25201","018001280","1302.1.3","","","","‘å’ÃŽs","^–ì‚P’š–Ú",72,34,38,26
89,"25201","018001290","1303.1.8","","","","‘å’ÃŽs","^–ì‚P’š–Ú",24,9,15,7
90,"25201","018001300","1315.1.1","","","","‘å’ÃŽs","^–ì‚P’š–Ú",62,27,35,18
91,"25201","018001310","1315.1.2","","","","‘å’ÃŽs","^–ì‚P’š–Ú",51,28,23,16
92,"25201","018001320","1315.1.3","","","","‘å’ÃŽs","^–ì‚P’š–Ú",6,3,3,2
93,"25201","018001330","1315.1.4","","","","‘å’ÃŽs","^–ì‚P’š–Ú",15,7,8,5
94,"25201","018001340","1315.1.5","","","","‘å’ÃŽs","^–ì‚P’š–Ú",19,10,9,6
95,"25201","018001350","1315.1.6","","","","‘å’ÃŽs","^–ì‚P’š–Ú",-,-,-,-
96,"25201","018001360","1303.1.9","","","","‘å’ÃŽs","^–ì‚P’š–Ú",-,-,-,-
97,"25201","018001370","1303.1.10","","","","‘å’ÃŽs","^–ì‚P’š–Ú",-,-,-,-
98,"25201","018001380","1315.1.7","","","","‘å’ÃŽs","^–ì‚P’š–Ú",-,-,-,-
99,"25201","018001390","1315.1.8","","","","‘å’ÃŽs","^–ì‚P’š–Ú",-,-,-,-
100,"25201","018002010","1289.1.1","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",15,5,10,7
101,"25201","018002020","1311.1.","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",115,51,64,40
102,"25201","018002030","1304.1.5","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",6,2,4,1
103,"25201","018002040","1310.1.1","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",62,36,26,17
104,"25201","018002050","1310.1.2","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",36,20,16,14
105,"25201","018002060","1310.1.3","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",58,33,25,20
106,"25201","018002070","1289.1.2","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",8,4,4,3
107,"25201","018002080","1310.1.4","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",-,-,-,-
108,"25201","018002090","1310.1.5","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",-,-,-,-
109,"25201","018002100","1304.1.6","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",8,2,6,4
110,"25201","018002110","1304.1.7","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",42,22,20,14
111,"25201","018002120","1304.1.8","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",16,8,8,4
112,"25201","018002130","1277.1.1","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",20,9,11,9
113,"25201","018002140","1277.1.2","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",-,-,-,-
114,"25201","018002150","1277.1.3","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",8,3,5,5
115,"25201","018002160","1304.1.9","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",29,14,15,9
116,"25201","018002170","1304.1.10","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",3,-,3,1
117,"25201","018002180","1306.1.1","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",41,22,19,19
118,"25201","018002190","1305.1.1","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",104,54,50,30
119,"25201","018002200","1306.1.2","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",12,5,7,5
120,"25201","018002210","1305.1.2","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",-,-,-,-
121,"25201","018002220","1305.1.3","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",63,24,39,18
122,"25201","018002230","1306.1.3","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",-,-,-,-
123,"25201","018002240","1306.1.4","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",-,-,-,-
124,"25201","018002250","1306.1.5","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",23,12,11,7
125,"25201","018002260","1306.1.6","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",50,25,25,14
126,"25201","018002270","1306.1.7","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",61,29,32,16
127,"25201","018002280","1306.1.8","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",-,-,-,-
128,"25201","018002280","1307.1.","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",146,65,81,42
129,"25201","018002280","1308.1.","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",123,60,63,38
130,"25201","018002280","1309.1.","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",111,51,60,37
131,"25201","018002290","1306.1.9","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",-,-,-,-
132,"25201","018002300","1306.1.10","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",-,-,-,-
133,"25201","018002310","1306.1.11","","","","‘å’ÃŽs","^–ì‚Q’š–Ú",-,-,-,-
134,"25201","018003010","1317.1.1","","","","‘å’ÃŽs","^–ì‚R’š–Ú",35,17,18,7
135,"25201","018003020","1317.1.2","","","","‘å’ÃŽs","^–ì‚R’š–Ú",4,2,2,1
136,"25201","018003030","1317.1.3","","","","‘å’ÃŽs","^–ì‚R’š–Ú",9,6,3,2
137,"25201","018003040","1317.1.4","","","","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
138,"25201","018003050","1317.1.5","","","","‘å’ÃŽs","^–ì‚R’š–Ú",16,8,8,4
139,"25201","018003060","1317.1.6","","","","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
140,"25201","018003070","1317.1.7","","","","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
141,"25201","018003080","1317.1.8","","","","‘å’ÃŽs","^–ì‚R’š–Ú",11,7,4,2
142,"25201","018003090","1317.1.9","","","","‘å’ÃŽs","^–ì‚R’š–Ú",19,10,9,5
143,"25201","018003100","1317.1.10","","","","‘å’ÃŽs","^–ì‚R’š–Ú",7,3,4,3
144,"25201","018003110","1317.1.11","","","","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
145,"25201","018003120","1317.1.12","","","","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
146,"25201","018003130","1317.1.13","","","","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
147,"25201","018003140","1317.1.14","","","","‘å’ÃŽs","^–ì‚R’š–Ú",2,1,1,1
148,"25201","018003150","1317.1.15","","","","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
149,"25201","018003160","1317.1.16","","","","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
150,"25201","018003170","1317.1.17","","","","‘å’ÃŽs","^–ì‚R’š–Ú",7,3,4,2
151,"25201","018003180","1317.1.18","","","","‘å’ÃŽs","^–ì‚R’š–Ú",12,7,5,2
152,"25201","018003190","1317.1.19","","","","‘å’ÃŽs","^–ì‚R’š–Ú",5,3,2,2
153,"25201","018003200","1317.1.20","","","","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
154,"25201","018003210","1317.1.21","","","","‘å’ÃŽs","^–ì‚R’š–Ú",4,1,3,2
155,"25201","018003220","1317.1.22","","","","‘å’ÃŽs","^–ì‚R’š–Ú",11,5,6,3
156,"25201","018003230","1317.1.23","","","","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
157,"25201","018003240","1317.1.24","","","","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
158,"25201","018003250","1317.1.25","","","","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
159,"25201","018003260","1317.1.26","","","","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
160,"25201","018003270","1317.1.27","","","","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
161,"25201","018003280","1317.1.28","","","","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
162,"25201","018003290","1317.1.29","","","","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
163,"25201","018003300","1317.1.30","","","","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
164,"25201","018003310","1317.1.31","","","","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
165,"25201","018003320","1317.1.32","","","","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
166,"25201","018004010","1330.1.1","","","","‘å’ÃŽs","^–ì‚S’š–Ú",19,9,10,7
167,"25201","018004020","1330.1.2","","","","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
168,"25201","018004030","1330.1.3","","","","‘å’ÃŽs","^–ì‚S’š–Ú",5,3,2,2
169,"25201","018004040","1330.1.4","","","","‘å’ÃŽs","^–ì‚S’š–Ú",4,2,2,1
170,"25201","018004050","1330.1.5","","","","‘å’ÃŽs","^–ì‚S’š–Ú",33,15,18,8
171,"25201","018004060","1330.1.6","","","","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
172,"25201","018004070","1330.1.7","","","","‘å’ÃŽs","^–ì‚S’š–Ú",4,3,1,1
173,"25201","018004080","1330.1.8","","","","‘å’ÃŽs","^–ì‚S’š–Ú",3,1,2,1
174,"25201","018004090","1330.1.9","","","","‘å’ÃŽs","^–ì‚S’š–Ú",34,19,15,9
175,"25201","018004100","1330.1.10","","","","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
176,"25201","018004110","1330.1.11","","","","‘å’ÃŽs","^–ì‚S’š–Ú",10,6,4,3
177,"25201","018004120","1330.1.12","","","","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
178,"25201","018004130","1330.1.13","","","","‘å’ÃŽs","^–ì‚S’š–Ú",6,3,3,1
179,"25201","018004140","1330.1.14","","","","‘å’ÃŽs","^–ì‚S’š–Ú",57,27,30,14
180,"25201","018004150","1330.1.15","","","","‘å’ÃŽs","^–ì‚S’š–Ú",25,13,12,7
181,"25201","018004160","1329.1.1","","","","‘å’ÃŽs","^–ì‚S’š–Ú",28,12,16,7
182,"25201","018004170","1329.1.2","","","","‘å’ÃŽs","^–ì‚S’š–Ú",33,18,15,12
183,"25201","018004180","1329.1.3","","","","‘å’ÃŽs","^–ì‚S’š–Ú",10,6,4,4
184,"25201","018004190","1329.1.4","","","","‘å’ÃŽs","^–ì‚S’š–Ú",26,15,11,11
185,"25201","018004200","1329.1.5","","","","‘å’ÃŽs","^–ì‚S’š–Ú",3,1,2,1
186,"25201","018004210","1329.1.6","","","","‘å’ÃŽs","^–ì‚S’š–Ú",41,20,21,12
187,"25201","018004220","1329.1.7","","","","‘å’ÃŽs","^–ì‚S’š–Ú",23,10,13,6
188,"25201","018004230","1329.1.8","","","","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
189,"25201","018004240","1329.1.9","","","","‘å’ÃŽs","^–ì‚S’š–Ú",15,6,9,4
190,"25201","018004250","1329.1.10","","","","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
191,"25201","018004260","1329.1.11","","","","‘å’ÃŽs","^–ì‚S’š–Ú",11,5,6,3
192,"25201","018004270","1329.1.12","","","","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
193,"25201","018004280","1329.1.13","","","","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
194,"25201","018004290","1329.1.14","","","","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
195,"25201","018004300","1329.1.15","","","","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
196,"25201","018004310","1329.1.16","","","","‘å’ÃŽs","^–ì‚S’š–Ú",2,1,1,1
197,"25201","018004320","1329.1.17","","","","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
198,"25201","018004330","1329.1.18","","","","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
199,"25201","018004340","1330.1.16","","","","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
200,"25201","018004350","1330.1.17","","","","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
201,"25201","018004360","1330.1.18","","","","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
202,"25201","018004370","1330.1.19","","","","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
203,"25201","018004380","1330.1.20","","","","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
204,"25201","018004390","1330.1.21","","","","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
205,"25201","018005010","1339.1.1","","","","‘å’ÃŽs","^–ì‚T’š–Ú",26,11,15,9
206,"25201","018005010","1340.4.","","","","‘å’ÃŽs","^–ì‚T’š–Ú",88,20,68,1
207,"25201","018005020","1339.1.2","","","","‘å’ÃŽs","^–ì‚T’š–Ú",32,15,17,10
208,"25201","018005030","1338.1.1","","","","‘å’ÃŽs","^–ì‚T’š–Ú",54,28,26,20
209,"25201","018005040","1338.1.2","","","","‘å’ÃŽs","^–ì‚T’š–Ú",31,15,16,11
210,"25201","018005050","1338.1.3","","","","‘å’ÃŽs","^–ì‚T’š–Ú",33,17,16,11
211,"25201","018005060","1336.1.","","","","‘å’ÃŽs","^–ì‚T’š–Ú",191,90,101,58
212,"25201","018005070","1338.1.4","","","","‘å’ÃŽs","^–ì‚T’š–Ú",47,18,29,14
213,"25201","018005080","1337.1.1","","","","‘å’ÃŽs","^–ì‚T’š–Ú",74,33,41,24
214,"25201","018005090","1337.1.2","","","","‘å’ÃŽs","^–ì‚T’š–Ú",46,23,23,16
215,"25201","018005100","1337.1.3","","","","‘å’ÃŽs","^–ì‚T’š–Ú",46,26,20,13
216,"25201","018005110","1335.1.1","","","","‘å’ÃŽs","^–ì‚T’š–Ú",18,7,11,7
217,"25201","018005120","1335.1.2","","","","‘å’ÃŽs","^–ì‚T’š–Ú",50,24,26,22
218,"25201","018005130","1334.1.1","","","","‘å’ÃŽs","^–ì‚T’š–Ú",33,15,18,14
219,"25201","018005140","1335.1.3","","","","‘å’ÃŽs","^–ì‚T’š–Ú",37,18,19,15
220,"25201","018005150","1335.1.4","","","","‘å’ÃŽs","^–ì‚T’š–Ú",12,5,7,4
221,"25201","018005160","1334.1.2","","","","‘å’ÃŽs","^–ì‚T’š–Ú",12,7,5,4
222,"25201","018005170","1334.1.3","","","","‘å’ÃŽs","^–ì‚T’š–Ú",27,15,12,7
223,"25201","018005180","1334.1.4","","","","‘å’ÃŽs","^–ì‚T’š–Ú",1,1,-,1
224,"25201","018005190","1334.1.5","","","","‘å’ÃŽs","^–ì‚T’š–Ú",28,9,19,10
225,"25201","018005200","1334.1.6","","","","‘å’ÃŽs","^–ì‚T’š–Ú",4,1,3,1
226,"25201","018005210","1339.1.3","","","","‘å’ÃŽs","^–ì‚T’š–Ú",73,31,42,24
227,"25201","018005220","1341.1.1","","","","‘å’ÃŽs","^–ì‚T’š–Ú",96,48,48,40
228,"25201","018005230","1341.1.2","","","","‘å’ÃŽs","^–ì‚T’š–Ú",-,-,-,-
229,"25201","018005240","1341.1.3","","","","‘å’ÃŽs","^–ì‚T’š–Ú",29,13,16,11
230,"25201","018005250","1331.1.1","","","","‘å’ÃŽs","^–ì‚T’š–Ú",20,8,12,10
231,"25201","018005250","1332.1.","","","","‘å’ÃŽs","^–ì‚T’š–Ú",155,77,78,44
232,"25201","018005250","1333.1.","","","","‘å’ÃŽs","^–ì‚T’š–Ú",169,84,85,52
233,"25201","018005260","1331.1.2","","","","‘å’ÃŽs","^–ì‚T’š–Ú",44,18,26,20
234,"25201","018005270","1331.1.3","","","","‘å’ÃŽs","^–ì‚T’š–Ú",2,1,1,1
235,"25201","018005280","1331.1.4","","","","‘å’ÃŽs","^–ì‚T’š–Ú",-,-,-,-
236,"25201","018005290","1334.1.7","","","","‘å’ÃŽs","^–ì‚T’š–Ú",-,-,-,-
237,"25201","018005300","1331.1.5","","","","‘å’ÃŽs","^–ì‚T’š–Ú",-,-,-,-
238,"25201","018005310","1331.1.6","","","","‘å’ÃŽs","^–ì‚T’š–Ú",56,27,29,16
239,"25201","018005320","1334.1.8","","","","‘å’ÃŽs","^–ì‚T’š–Ú",-,-,-,-
240,"25201","018005330","1334.1.9","","","","‘å’ÃŽs","^–ì‚T’š–Ú",-,-,-,-
241,"25201","018005340","1335.1.5","","","","‘å’ÃŽs","^–ì‚T’š–Ú",12,7,5,4
242,"25201","018005350","1335.1.6","","","","‘å’ÃŽs","^–ì‚T’š–Ú",2,1,1,1
243,"25201","018005360","1335.1.7","","","","‘å’ÃŽs","^–ì‚T’š–Ú",-,-,-,-
244,"25201","018006010","1331.1.7","","","","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
245,"25201","018006020","1334.1.10","","","","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
246,"25201","018006030","1334.1.11","","","","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
247,"25201","018006040","1334.1.12","","","","‘å’ÃŽs","^–ì‚U’š–Ú",11,4,7,3
248,"25201","018006050","1334.1.13","","","","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
249,"25201","018006060","1334.1.14","","","","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
250,"25201","018006070","1334.1.15","","","","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
251,"25201","018006080","1334.1.16","","","","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
252,"25201","018006090","1331.1.8","","","","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
253,"25201","018006100","1331.1.9","","","","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
254,"25201","018006110","1331.1.10","","","","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
255,"25201","018006120","1331.1.11","","","","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
256,"25201","018006130","1331.1.12","","","","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
257,"25201","018006140","1331.1.13","","","","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
