1,"•½¬‚V”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj"
2,"‘æ12•\@ŽY‹Æi‘å•ª—ÞjC’j—•Ê15ÎˆÈãA‹ÆŽÒ”"
3,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
698,"25202","0730","•FªŽs","{‰z’¬",345,24,-,14,-,21,136,3,22,43,7,-,69,6,-,220,22,-,13,-,16,87,1,19,20,1,-,35,6,-,125,2,-,1,-,5,49,2,3,23,6,-,34,-,-
699,"25202","0740","•FªŽs","ŽO’Ã‰®’¬",188,15,-,-,-,16,57,-,14,28,6,1,41,7,3,115,11,-,-,-,14,37,-,12,12,3,1,18,5,2,73,4,-,-,-,2,20,-,2,16,3,-,23,2,1
700,"25202","0750","•FªŽs","ŒŽ‰Ä’¬",2760,128,-,3,-,199,972,17,183,526,66,12,566,80,8,1748,64,-,3,-,167,675,16,160,263,32,7,288,70,3,1012,64,-,-,-,32,297,1,23,263,34,5,278,10,5
701,"25202","075000","•FªŽs","“ú‰Ä’¬",69,-,-,-,-,4,28,-,4,9,3,-,21,-,-,44,-,-,-,-,2,23,-,4,2,1,-,12,-,-,25,-,-,-,-,2,5,-,-,7,2,-,9,-,-
702,"25202","075001","•FªŽs","“ú‰Ä’¬",70,10,-,1,-,5,23,1,6,7,3,-,13,1,-,43,5,-,1,-,3,16,1,4,4,2,-,6,1,-,27,5,-,-,-,2,7,-,2,3,1,-,7,-,-
703,"25202","075002","•FªŽs","“ú‰Ä’¬",33,3,-,-,-,3,6,-,3,7,-,-,8,3,-,22,1,-,-,-,3,3,-,3,4,-,-,5,3,-,11,2,-,-,-,-,3,-,-,3,-,-,3,-,-
704,"25202","075003","•FªŽs","“ú‰Ä’¬",158,17,-,-,-,8,56,-,13,25,5,3,25,3,3,105,9,-,-,-,7,43,-,10,16,2,1,12,3,2,53,8,-,-,-,1,13,-,3,9,3,2,13,-,1
705,"25202","075004","•FªŽs","“ú‰Ä’¬",258,32,-,-,-,18,92,1,11,47,4,1,45,5,2,151,16,-,-,-,13,54,1,10,25,1,1,25,5,-,107,16,-,-,-,5,38,-,1,22,3,-,20,-,2
706,"25202","075005","•FªŽs","“ú‰Ä’¬",158,19,-,-,-,13,48,1,1,26,2,1,42,5,-,93,7,-,-,-,12,32,1,1,10,2,1,22,5,-,65,12,-,-,-,1,16,-,-,16,-,-,20,-,-
707,"25202","075006","•FªŽs","“ú‰Ä’¬",158,29,-,-,-,14,38,-,5,25,3,2,38,4,-,88,13,-,-,-,10,22,-,4,15,2,1,18,3,-,70,16,-,-,-,4,16,-,1,10,1,1,20,1,-
708,"25202","075007","•FªŽs","“ú‰Ä’¬",180,6,-,-,-,14,65,-,10,32,2,-,44,6,1,117,4,-,-,-,12,41,-,9,17,1,-,28,5,-,63,2,-,-,-,2,24,-,1,15,1,-,16,1,1
709,"25202","075008","•FªŽs","“ú‰Ä’¬",120,8,-,-,-,4,26,2,4,32,3,-,35,6,-,78,5,-,-,-,3,14,2,4,19,2,-,24,5,-,42,3,-,-,-,1,12,-,-,13,1,-,11,1,-
710,"25202","075009","•FªŽs","“ú‰Ä’¬",208,1,-,-,-,16,68,2,18,47,4,-,43,9,-,133,1,-,-,-,15,47,2,15,27,3,-,15,8,-,75,-,-,-,-,1,21,-,3,20,1,-,28,1,-
711,"25202","075010","•FªŽs","“ú‰Ä’¬",70,-,-,1,-,7,29,-,4,8,4,-,11,6,-,52,-,-,1,-,6,20,-,3,5,4,-,8,5,-,18,-,-,-,-,1,9,-,1,3,-,-,3,1,-
712,"25202","075011","•FªŽs","“ú‰Ä’¬",30,-,-,-,-,2,15,-,-,3,1,-,8,1,-,19,-,-,-,-,2,12,-,-,-,1,-,3,1,-,11,-,-,-,-,-,3,-,-,3,-,-,5,-,-
713,"25202","075012","•FªŽs","“ú‰Ä’¬",190,-,-,-,-,12,81,2,19,34,5,1,35,1,-,118,-,-,-,-,11,55,2,19,14,2,1,13,1,-,72,-,-,-,-,1,26,-,-,20,3,-,22,-,-
714,"25202","075013","•FªŽs","“ú‰Ä’¬",167,-,-,-,-,10,51,-,18,44,6,-,37,1,-,102,-,-,-,-,10,36,-,15,18,3,-,19,1,-,65,-,-,-,-,-,15,-,3,26,3,-,18,-,-
715,"25202","075014","•FªŽs","“ú‰Ä’¬",273,2,-,-,-,26,119,1,23,56,5,-,34,7,-,180,2,-,-,-,24,84,1,21,28,2,-,11,7,-,93,-,-,-,-,2,35,-,2,28,3,-,23,-,-
716,"25202","075015","•FªŽs","“ú‰Ä’¬",144,-,-,-,-,8,49,1,12,38,4,-,29,2,1,94,-,-,-,-,7,37,1,12,19,1,-,14,2,1,50,-,-,-,-,1,12,-,-,19,3,-,15,-,-
717,"25202","075016","•FªŽs","“ú‰Ä’¬",163,-,-,1,-,11,59,-,16,32,6,1,25,12,-,105,-,-,1,-,10,44,-,13,11,-,1,16,9,-,58,-,-,-,-,1,15,-,3,21,6,-,9,3,-
718,"25202","075017","•FªŽs","“ú‰Ä’¬",83,-,-,-,-,4,32,2,3,14,3,1,21,3,-,56,-,-,-,-,3,24,2,2,7,1,-,15,2,-,27,-,-,-,-,1,8,-,1,7,2,1,6,1,-
719,"25202","075018","•FªŽs","“ú‰Ä’¬",202,1,-,-,-,17,78,3,9,34,2,2,51,5,-,129,1,-,-,-,11,60,2,9,19,1,1,21,4,-,73,-,-,-,-,6,18,1,-,15,1,1,30,1,-
720,"25202","075019","•FªŽs","ŒŽ‰Ä’¬",26,-,-,-,-,3,9,1,4,6,1,-,1,-,1,19,-,-,-,-,3,8,1,2,3,1,-,1,-,-,7,-,-,-,-,-,1,-,2,3,-,-,-,-,1
721,"25202","0760","•FªŽs","’¹‹–{’¬",1085,69,4,-,-,63,349,2,103,213,19,2,225,36,-,662,40,3,-,-,52,232,2,88,99,6,1,113,26,-,423,29,1,-,-,11,117,-,15,114,13,1,112,10,-
722,"25202","076000","•FªŽs","’¹‹–{’¬",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
723,"25202","076001","•FªŽs","’¹‹–{’¬",100,6,-,-,-,6,32,-,9,23,1,-,23,-,-,57,3,-,-,-,5,15,-,8,14,-,-,12,-,-,43,3,-,-,-,1,17,-,1,9,1,-,11,-,-
724,"25202","076002","•FªŽs","’¹‹–{’¬",94,15,-,-,-,3,19,-,4,9,2,1,31,10,-,52,8,-,-,-,2,14,-,3,3,-,-,15,7,-,42,7,-,-,-,1,5,-,1,6,2,1,16,3,-
725,"25202","076003","•FªŽs","’¹‹–{’¬",175,3,1,-,-,10,69,2,8,35,2,-,38,7,-,107,2,1,-,-,7,44,2,6,15,1,-,23,6,-,68,1,-,-,-,3,25,-,2,20,1,-,15,1,-
726,"25202","076004","•FªŽs","’¹‹–{’¬",92,-,1,-,-,10,26,-,7,19,3,-,24,2,-,55,-,1,-,-,8,20,-,4,11,-,-,9,2,-,37,-,-,-,-,2,6,-,3,8,3,-,15,-,-
727,"25202","076005","•FªŽs","’¹‹–{’¬",41,16,-,-,-,2,5,-,2,3,-,-,8,5,-,22,7,-,-,-,2,2,-,1,1,-,-,5,4,-,19,9,-,-,-,-,3,-,1,2,-,-,3,1,-
728,"25202","076006","•FªŽs","’¹‹–{’¬",125,13,-,-,-,11,30,-,5,28,4,-,28,6,-,74,9,-,-,-,10,21,-,3,13,2,-,13,3,-,51,4,-,-,-,1,9,-,2,15,2,-,15,3,-
729,"25202","076007","•FªŽs","’¹‹–{’¬",111,2,-,-,-,5,30,-,40,15,-,-,18,1,-,74,2,-,-,-,4,17,-,38,5,-,-,7,1,-,37,-,-,-,-,1,13,-,2,10,-,-,11,-,-
730,"25202","076008","•FªŽs","’¹‹–{’¬",82,-,-,-,-,6,32,-,7,21,1,-,15,-,-,48,-,-,-,-,5,16,-,7,9,-,-,11,-,-,34,-,-,-,-,1,16,-,-,12,1,-,4,-,-
731,"25202","076009","•FªŽs","’¹‹–{’¬",265,14,2,-,-,10,106,-,21,60,6,1,40,5,-,173,9,1,-,-,9,83,-,18,28,3,1,18,3,-,92,5,1,-,-,1,23,-,3,32,3,-,22,2,-
732,"25202","0770","•FªŽs","‰º–î‘q’¬",12,3,-,-,-,2,4,-,-,2,-,-,1,-,-,8,2,-,-,-,2,2,-,-,1,-,-,1,-,-,4,1,-,-,-,-,2,-,-,1,-,-,-,-,-
733,"25202","0780","•FªŽs","b“c’¬",88,20,-,-,-,7,21,-,11,13,4,-,9,3,-,51,7,-,-,-,5,11,-,11,4,4,-,7,2,-,37,13,-,-,-,2,10,-,-,9,-,-,2,1,-
734,"25202","078001","•FªŽs","b“c’¬",10,-,-,-,-,1,2,-,3,2,-,-,1,1,-,7,-,-,-,-,1,1,-,3,-,-,-,1,1,-,3,-,-,-,-,-,1,-,-,2,-,-,-,-,-
735,"25202","078002","•FªŽs","b“c’¬",78,20,-,-,-,6,19,-,8,11,4,-,8,2,-,44,7,-,-,-,4,10,-,8,4,4,-,6,1,-,34,13,-,-,-,2,9,-,-,7,-,-,2,1,-
736,"25202","0790","•FªŽs","‹{“c’¬",129,33,-,-,-,13,36,-,6,9,4,-,24,4,-,78,18,-,-,-,9,20,-,6,6,3,-,12,4,-,51,15,-,-,-,4,16,-,-,3,1,-,12,-,-
737,"25202","079001","•FªŽs","‹{“c’¬",42,15,-,-,-,7,5,-,1,4,3,-,5,2,-,27,9,-,-,-,4,4,-,1,3,2,-,2,2,-,15,6,-,-,-,3,1,-,-,1,1,-,3,-,-
738,"25202","079002","•FªŽs","‹{“c’¬",73,14,-,-,-,4,30,-,4,5,1,-,14,1,-,42,8,-,-,-,3,15,-,4,3,1,-,7,1,-,31,6,-,-,-,1,15,-,-,2,-,-,7,-,-
739,"25202","079003","•FªŽs","‹{“c’¬",14,4,-,-,-,2,1,-,1,-,-,-,5,1,-,9,1,-,-,-,2,1,-,1,-,-,-,3,1,-,5,3,-,-,-,-,-,-,-,-,-,-,2,-,-
740,"25202","0800","•FªŽs","²˜aŽR’¬",95,20,-,-,-,5,21,1,7,19,2,-,13,7,-,54,9,-,-,-,4,9,1,6,16,1,-,4,4,-,41,11,-,-,-,1,12,-,1,3,1,-,9,3,-
741,"25202","080001","•FªŽs","²˜aŽR’¬",42,13,-,-,-,1,5,1,6,5,2,-,6,3,-,24,6,-,-,-,1,4,1,5,3,1,-,2,1,-,18,7,-,-,-,-,1,-,1,2,1,-,4,2,-
742,"25202","080002","•FªŽs","²˜aŽR’¬",53,7,-,-,-,4,16,-,1,14,-,-,7,4,-,30,3,-,-,-,3,5,-,1,13,-,-,2,3,-,23,4,-,-,-,1,11,-,-,1,-,-,5,1,-
743,"25202","0810","•FªŽs","¬–ì’¬",117,33,-,-,-,7,19,1,6,21,5,-,21,4,-,71,17,-,-,-,5,13,1,5,13,2,-,12,3,-,46,16,-,-,-,2,6,-,1,8,3,-,9,1,-
744,"25202","0820","•FªŽs","Œ´’¬",1059,15,-,-,-,77,347,8,57,260,28,5,235,25,2,658,8,-,-,-,57,257,8,42,130,16,4,115,20,1,401,7,-,-,-,20,90,-,15,130,12,1,120,5,1
745,"25202","082001","•FªŽs","Œ´’¬",103,4,-,-,-,1,30,-,2,34,6,1,24,1,-,68,3,-,-,-,1,21,-,1,20,5,1,15,1,-,35,1,-,-,-,-,9,-,1,14,1,-,9,-,-
746,"25202","082002","•FªŽs","Œ´’¬",82,-,-,-,-,3,27,-,2,20,2,-,24,3,1,49,-,-,-,-,2,24,-,2,7,1,-,9,3,1,33,-,-,-,-,1,3,-,-,13,1,-,15,-,-
747,"25202","082003","•FªŽs","Œ´’¬",664,2,-,-,-,55,227,3,40,171,10,4,140,12,-,411,1,-,-,-,42,166,3,33,80,4,3,70,9,-,253,1,-,-,-,13,61,-,7,91,6,1,70,3,-
748,"25202","082004","•FªŽs","Œ´’¬",105,-,-,-,-,11,45,-,7,17,5,-,17,3,-,65,-,-,-,-,8,32,-,3,9,2,-,9,2,-,40,-,-,-,-,3,13,-,4,8,3,-,8,1,-
749,"25202","082005","•FªŽs","Œ´’¬",105,9,-,-,-,7,18,5,6,18,5,-,30,6,1,65,4,-,-,-,4,14,5,3,14,4,-,12,5,-,40,5,-,-,-,3,4,-,3,4,1,-,18,1,1
750,"25202","0830","•FªŽs","ù”ö’¬",15,2,-,-,-,-,6,-,1,1,-,-,5,-,-,9,1,-,-,-,-,4,-,1,-,-,-,3,-,-,6,1,-,-,-,-,2,-,-,1,-,-,2,-,-
751,"25202","0840","•FªŽs","‘‘ŒµŽ›’¬",28,7,-,-,-,-,5,-,2,2,1,-,9,2,-,18,4,-,-,-,-,2,-,2,1,-,-,7,2,-,10,3,-,-,-,-,3,-,-,1,1,-,2,-,-
752,"25202","0850","•FªŽs","‘P’J’¬",14,5,-,-,-,-,3,-,1,2,-,-,3,-,-,6,1,-,-,-,-,1,-,1,2,-,-,1,-,-,8,4,-,-,-,-,2,-,-,-,-,-,2,-,-
753,"25202","0860","•FªŽs","’†ŽR’¬",49,13,-,-,-,1,22,-,3,4,-,-,4,2,-,28,8,-,-,-,1,12,-,2,1,-,-,2,2,-,21,5,-,-,-,-,10,-,1,3,-,-,2,-,-
754,"25202","086001","•FªŽs","’†ŽR’¬",28,12,-,-,-,1,12,-,-,2,-,-,1,-,-,16,7,-,-,-,1,6,-,-,1,-,-,1,-,-,12,5,-,-,-,-,6,-,-,1,-,-,-,-,-
755,"25202","086002","•FªŽs","’†ŽR’¬",21,1,-,-,-,-,10,-,3,2,-,-,3,2,-,12,1,-,-,-,-,6,-,2,-,-,-,1,2,-,9,-,-,-,-,-,4,-,1,2,-,-,2,-,-
756,"25202","0870","•FªŽs","•§¶Ž›’¬",46,12,1,-,-,1,10,-,3,9,1,-,5,4,-,27,5,1,-,-,1,5,-,2,7,-,-,3,3,-,19,7,-,-,-,-,5,-,1,2,1,-,2,1,-
757,"25202","0880","•FªŽs","’j‹S’¬",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
758,"25202","0890","•FªŽs","•“Þ’¬",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
759,"25202","0900","•FªŽs","‚‹{’¬",2544,70,1,1,1,228,1003,7,132,527,72,14,457,27,4,1613,45,1,1,1,177,693,6,111,270,29,10,246,21,2,931,25,-,-,-,51,310,1,21,257,43,4,211,6,2
760,"25202","090001","•FªŽs","‚‹{’¬",222,12,-,-,-,23,86,-,14,47,11,2,24,3,-,148,8,-,-,-,18,56,-,13,26,6,1,17,3,-,74,4,-,-,-,5,30,-,1,21,5,1,7,-,-
761,"25202","090002","•FªŽs","‚‹{’¬",136,11,-,-,-,19,40,1,9,32,3,2,17,2,-,83,8,-,-,-,15,29,-,8,14,-,1,6,2,-,53,3,-,-,-,4,11,1,1,18,3,1,11,-,-
762,"25202","090003","•FªŽs","‚‹{’¬",46,2,-,-,-,4,12,-,-,17,1,-,10,-,-,30,1,-,-,-,4,9,-,-,10,-,-,6,-,-,16,1,-,-,-,-,3,-,-,7,1,-,4,-,-
763,"25202","090004","•FªŽs","‚‹{’¬",45,1,-,-,-,-,14,-,2,21,-,-,6,1,-,25,1,-,-,-,-,9,-,2,11,-,-,2,-,-,20,-,-,-,-,-,5,-,-,10,-,-,4,1,-
764,"25202","090005","•FªŽs","‚‹{’¬",201,14,1,-,-,21,86,-,11,36,6,-,26,-,-,119,5,1,-,-,16,59,-,9,13,2,-,14,-,-,82,9,-,-,-,5,27,-,2,23,4,-,12,-,-
765,"25202","090006","•FªŽs","‚‹{’¬",93,8,-,-,-,4,35,-,3,20,3,-,17,3,-,57,5,-,-,-,2,23,-,2,12,-,-,11,2,-,36,3,-,-,-,2,12,-,1,8,3,-,6,1,-
766,"25202","090007","•FªŽs","‚‹{’¬",56,2,-,-,-,10,8,-,5,8,1,-,22,-,-,36,2,-,-,-,8,4,-,4,3,-,-,15,-,-,20,-,-,-,-,2,4,-,1,5,1,-,7,-,-
767,"25202","090008","•FªŽs","‚‹{’¬",99,1,-,-,1,19,26,-,4,17,5,-,26,-,-,61,1,-,-,1,13,16,-,3,10,4,-,13,-,-,38,-,-,-,-,6,10,-,1,7,1,-,13,-,-
768,"25202","090009","•FªŽs","‚‹{’¬",39,-,-,-,-,-,6,-,1,19,-,-,13,-,-,23,-,-,-,-,-,3,-,1,11,-,-,8,-,-,16,-,-,-,-,-,3,-,-,8,-,-,5,-,-
769,"25202","090010","•FªŽs","‚‹{’¬",35,-,-,-,-,2,6,-,1,13,2,-,10,1,-,20,-,-,-,-,2,3,-,1,7,1,-,5,1,-,15,-,-,-,-,-,3,-,-,6,1,-,5,-,-
770,"25202","090011","•FªŽs","‚‹{’¬",30,-,-,-,-,1,6,-,-,19,1,-,3,-,-,16,-,-,-,-,1,3,-,-,10,1,-,1,-,-,14,-,-,-,-,-,3,-,-,9,-,-,2,-,-
771,"25202","090012","•FªŽs","‚‹{’¬",150,1,-,1,-,42,44,-,11,18,5,-,26,1,1,92,1,-,1,-,32,22,-,8,11,2,-,13,1,1,58,-,-,-,-,10,22,-,3,7,3,-,13,-,-
772,"25202","090013","•FªŽs","‚‹{’¬",81,-,-,-,-,4,35,-,5,22,-,-,15,-,-,48,-,-,-,-,4,19,-,4,13,-,-,8,-,-,33,-,-,-,-,-,16,-,1,9,-,-,7,-,-
773,"25202","090014","•FªŽs","‚‹{’¬",45,-,-,-,-,5,11,-,2,13,2,1,10,1,-,28,-,-,-,-,4,5,-,2,8,-,1,7,1,-,17,-,-,-,-,1,6,-,-,5,2,-,3,-,-
774,"25202","090015","•FªŽs","‚‹{’¬",70,-,-,-,-,6,29,-,4,22,-,-,9,-,-,39,-,-,-,-,5,15,-,3,10,-,-,6,-,-,31,-,-,-,-,1,14,-,1,12,-,-,3,-,-
775,"25202","090016","•FªŽs","‚‹{’¬",66,-,-,-,-,2,32,-,3,12,-,-,17,-,-,38,-,-,-,-,2,20,-,3,6,-,-,7,-,-,28,-,-,-,-,-,12,-,-,6,-,-,10,-,-
776,"25202","090017","•FªŽs","‚‹{’¬",24,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
777,"25202","090018","•FªŽs","‚‹{’¬",36,1,-,-,-,3,10,1,4,9,1,1,3,2,1,18,-,-,-,-,2,5,1,4,2,-,-,1,2,1,18,1,-,-,-,1,5,-,-,7,1,1,2,-,-
778,"25202","090019","•FªŽs","‚‹{’¬",137,6,-,-,-,16,55,-,12,19,3,-,20,4,2,85,4,-,-,-,12,34,-,11,9,2,-,10,3,-,52,2,-,-,-,4,21,-,1,10,1,-,10,1,2
779,"25202","090020","•FªŽs","‚‹{’¬",145,10,-,-,-,11,59,2,6,26,6,-,25,-,-,94,8,-,-,-,9,43,2,5,14,2,-,11,-,-,51,2,-,-,-,2,16,-,1,12,4,-,14,-,-
780,"25202","090021","•FªŽs","‚‹{’¬",523,1,-,-,-,33,215,2,27,108,17,3,109,8,-,324,1,-,-,-,25,146,2,22,58,8,3,53,6,-,199,-,-,-,-,8,69,-,5,50,9,-,56,2,-
781,"25202","090022","•FªŽs","‚‹{’¬",64,-,-,-,-,1,23,1,3,10,3,4,18,1,-,39,-,-,-,-,1,15,1,3,3,1,4,11,-,-,25,-,-,-,-,-,8,-,-,7,2,-,7,1,-
782,"25202","090023","•FªŽs","‚‹{’¬",194,-,-,-,-,1,157,-,4,14,1,1,16,-,-,169,-,-,-,-,1,150,-,2,7,-,-,9,-,-,25,-,-,-,-,-,7,-,2,7,1,1,7,-,-
783,"25202","090024","•FªŽs","‚‹{’¬",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
784,"25202","090025","•FªŽs","‚‹{’¬",7,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
785,"25202","0910","•FªŽs","Š‹˜U’¬",201,32,-,-,-,13,81,-,9,17,4,-,34,10,1,109,14,-,-,-,11,43,-,8,8,2,-,14,8,1,92,18,-,-,-,2,38,-,1,9,2,-,20,2,-
786,"25202","0920","•FªŽs","¼Š‹˜U’¬",148,2,-,-,-,9,74,-,8,21,1,2,30,1,-,91,-,-,-,-,7,54,-,7,10,-,1,11,1,-,57,2,-,-,-,2,20,-,1,11,1,1,19,-,-
787,"25202","0930","•FªŽs","o’¬",64,5,-,-,-,2,36,-,4,10,2,-,5,-,-,32,1,-,-,-,1,19,-,3,6,1,-,1,-,-,32,4,-,-,-,1,17,-,1,4,1,-,4,-,-
788,"25202","0940","•FªŽs","“ìì£’¬",798,47,-,-,1,62,294,2,52,145,14,8,161,12,-,507,28,-,-,1,53,202,2,41,79,3,3,85,10,-,291,19,-,-,-,9,92,-,11,66,11,5,76,2,-
789,"25202","094001","•FªŽs","“ìì£’¬",786,45,-,-,1,62,288,2,52,144,14,8,158,12,-,500,27,-,-,1,53,198,2,41,79,3,3,83,10,-,286,18,-,-,-,9,90,-,11,65,11,5,75,2,-
790,"25202","094002","•FªŽs","“ìì£’¬",10,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
791,"25202","094003","•FªŽs","“ìì£’¬",2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
792,"25202","0950","•FªŽs","–ìŒû’¬",104,24,-,-,-,6,31,-,7,13,2,-,19,2,-,68,13,-,-,-,3,25,-,6,8,1,-,10,2,-,36,11,-,-,-,3,6,-,1,5,1,-,9,-,-
793,"25202","0960","•FªŽs","ì£”nê’¬",583,44,-,-,-,44,214,1,48,91,16,2,102,17,4,370,21,-,-,-,35,151,1,41,49,8,-,47,15,2,213,23,-,-,-,9,63,-,7,42,8,2,55,2,2
794,"25202","096001","•FªŽs","ì£”nê’¬",228,42,-,-,-,19,76,1,8,30,5,1,36,7,3,139,20,-,-,-,14,51,1,8,18,2,-,18,6,1,89,22,-,-,-,5,25,-,-,12,3,1,18,1,2
795,"25202","096002","•FªŽs","ì£”nê’¬",256,2,-,-,-,15,99,-,21,45,10,1,52,10,1,171,1,-,-,-,12,81,-,15,25,6,-,21,9,1,85,1,-,-,-,3,18,-,6,20,4,1,31,1,-
796,"25202","096003","•FªŽs","ì£”nê’¬",99,-,-,-,-,10,39,-,19,16,1,-,14,-,-,60,-,-,-,-,9,19,-,18,6,-,-,8,-,-,39,-,-,-,-,1,20,-,1,10,1,-,6,-,-
797,"25202","0970","•FªŽs","‹ÉŠyŽ›’¬",115,2,-,-,-,7,52,-,10,15,2,-,21,6,-,65,2,-,-,-,5,32,-,8,5,-,-,9,4,-,50,-,-,-,-,2,20,-,2,10,2,-,12,2,-
798,"25202","0980","•FªŽs","X“°’¬",35,1,-,-,-,3,11,-,2,10,1,-,7,-,-,23,1,-,-,-,2,7,-,2,5,1,-,5,-,-,12,-,-,-,-,1,4,-,-,5,-,-,2,-,-
799,"25202","0990","•FªŽs","‹à„Ž›’¬",102,20,-,-,-,6,33,-,9,13,2,1,15,3,-,65,10,-,-,-,5,23,-,8,5,1,1,10,2,-,37,10,-,-,-,1,10,-,1,8,1,-,5,1,-
800,"25202","099001","•FªŽs","‹à„Ž›’¬",90,18,-,-,-,4,29,-,9,11,1,1,14,3,-,59,9,-,-,-,3,22,-,8,4,1,1,9,2,-,31,9,-,-,-,1,7,-,1,7,-,-,5,1,-
801,"25202","099002","•FªŽs","‹à„Ž›’¬",12,2,-,-,-,2,4,-,-,2,1,-,1,-,-,6,1,-,-,-,2,1,-,-,1,-,-,1,-,-,6,1,-,-,-,-,3,-,-,1,1,-,-,-,-
802,"25202","1000","•FªŽs","’Ò“°’¬",79,7,-,-,-,4,38,1,2,12,6,1,5,3,-,42,5,-,-,-,4,21,1,2,4,1,-,2,2,-,37,2,-,-,-,-,17,-,-,8,5,1,3,1,-
803,"25202","1010","•FªŽs","˜@‘äŽ›’¬",174,11,-,-,-,10,70,1,16,29,2,-,30,5,-,114,7,-,-,-,7,44,1,15,16,-,-,19,5,-,60,4,-,-,-,3,26,-,1,13,2,-,11,-,-
804,"25202","101001","•FªŽs","˜@‘äŽ›’¬",79,11,-,-,-,1,33,-,7,10,2,-,14,1,-,53,7,-,-,-,1,21,-,6,6,-,-,11,1,-,26,4,-,-,-,-,12,-,1,4,2,-,3,-,-
805,"25202","101002","•FªŽs","˜@‘äŽ›’¬",95,-,-,-,-,9,37,1,9,19,-,-,16,4,-,61,-,-,-,-,6,23,1,9,10,-,-,8,4,-,34,-,-,-,-,3,14,-,-,9,-,-,8,-,-
806,"25202","1020","•FªŽs","–x’¬",264,23,-,1,-,44,71,3,25,31,7,-,48,10,1,170,12,-,1,-,39,40,2,23,15,2,-,26,9,1,94,11,-,-,-,5,31,1,2,16,5,-,22,1,-
807,"25202","102001","•FªŽs","–x’¬",94,23,-,-,-,5,22,1,7,11,2,-,18,5,-,59,12,-,-,-,3,16,1,7,5,1,-,9,5,-,35,11,-,-,-,2,6,-,-,6,1,-,9,-,-
808,"25202","102002","•FªŽs","–x’¬",9,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
809,"25202","102003","•FªŽs","–x’¬",97,-,-,-,-,22,25,2,8,15,3,-,18,4,-,67,-,-,-,-,20,15,1,7,9,1,-,11,3,-,30,-,-,-,-,2,10,1,1,6,2,-,7,1,-
810,"25202","102004","•FªŽs","–x’¬",64,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
811,"25202","1030","•FªŽs","L–ì’¬",143,-,-,5,-,29,32,2,11,31,1,-,30,1,1,99,-,-,5,-,27,19,2,11,14,-,-,20,-,1,44,-,-,-,-,2,13,-,-,17,1,-,10,1,-
812,"25202","103001","•FªŽs","L–ì’¬",26,-,-,-,-,11,8,-,2,-,-,-,5,-,-,18,-,-,-,-,10,2,-,2,-,-,-,4,-,-,8,-,-,-,-,1,6,-,-,-,-,-,1,-,-
813,"25202","103002","•FªŽs","L–ì’¬",1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
814,"25202","103004","•FªŽs","L–ì’¬",6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
815,"25202","103005","•FªŽs","L–ì’¬",14,-,-,-,-,3,2,1,2,1,-,-,4,-,1,10,-,-,-,-,3,2,1,2,-,-,-,1,-,1,4,-,-,-,-,-,-,-,-,1,-,-,3,-,-
816,"25202","103006","•FªŽs","L–ì’¬",42,-,-,-,-,9,6,1,3,15,-,-,7,1,-,31,-,-,-,-,8,6,1,3,7,-,-,6,-,-,11,-,-,-,-,1,-,-,-,8,-,-,1,1,-
