1,"•½¬‚V”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj"
2,"‘æ1•\@’j—•ÊlŒû‹y‚Ñ¢‘Ñ”"
3,"","","","","","","",""
31,"25201","011000010","‘å’ÃŽs","ˆÉ—§@¶’Ã’¬",56,29,27,12
32,"25201","011000020","‘å’ÃŽs","ˆÉ—§@¶’Ã’¬",55,30,25,11
33,"25201","011000030","‘å’ÃŽs","ˆÉ—§@¶’Ã’¬",66,33,33,16
34,"25201","011000040","‘å’ÃŽs","ˆÉ—§@¶’Ã’¬",137,70,67,32
35,"25201","012000010","‘å’ÃŽs","ˆÉ—§@ãÝ’n’¬",67,33,34,21
36,"25201","013000010","‘å’ÃŽs","ˆÉ—§@–kÝ’n’¬",116,56,60,34
37,"25201","013000020","‘å’ÃŽs","ˆÉ—§@–kÝ’n’¬",50,21,29,11
38,"25201","014000010","‘å’ÃŽs","ˆÉ—§@‰ºÝ’n’¬",73,33,40,22
39,"25201","014000020","‘å’ÃŽs","ˆÉ—§@‰ºÝ’n’¬",109,53,56,24
40,"25201","014000030","‘å’ÃŽs","ˆÉ—§@‰ºÝ’n’¬",57,25,32,14
41,"25201","014000040","‘å’ÃŽs","ˆÉ—§@‰ºÝ’n’¬",114,46,68,26
42,"25201","014000050","‘å’ÃŽs","ˆÉ—§@‰ºÝ’n’¬",10,5,5,3
43,"25201","015000010","‘å’ÃŽs","ˆÉ—§@‰º—³‰Ø’¬",67,35,32,19
44,"25201","015000020","‘å’ÃŽs","ˆÉ—§@‰º—³‰Ø’¬",55,31,24,15
45,"25201","015000030","‘å’ÃŽs","ˆÉ—§@‰º—³‰Ø’¬",55,28,27,17
46,"25201","015000040","‘å’ÃŽs","ˆÉ—§@‰º—³‰Ø’¬",24,14,10,6
47,"25201","015000050","‘å’ÃŽs","ˆÉ—§@‰º—³‰Ø’¬",54,26,28,13
48,"25201","015000060","‘å’ÃŽs","ˆÉ—§@‰º—³‰Ø’¬",20,9,11,8
49,"25201","015000070","‘å’ÃŽs","ˆÉ—§@‰º—³‰Ø’¬",53,26,27,22
50,"25201","015000080","‘å’ÃŽs","ˆÉ—§@‰º—³‰Ø’¬",54,24,30,23
51,"25201","015000091","‘å’ÃŽs","ˆÉ—§@‰º—³‰Ø’¬",110,62,48,33
52,"25201","015000092","‘å’ÃŽs","ˆÉ—§@‰º—³‰Ø’¬",80,21,59,6
53,"25201","015000100","‘å’ÃŽs","ˆÉ—§@‰º—³‰Ø’¬",21,11,10,7
54,"25201","015000110","‘å’ÃŽs","ˆÉ—§@‰º—³‰Ø’¬",76,38,38,20
55,"25201","015000120","‘å’ÃŽs","ˆÉ—§@‰º—³‰Ø’¬",90,46,44,19
56,"25201","016000010","‘å’ÃŽs","ˆÉ—§@ã—³‰Ø’¬",84,36,48,17
57,"25201","016000020","‘å’ÃŽs","ˆÉ—§@ã—³‰Ø’¬",91,39,52,23
58,"25201","017000010","‘å’ÃŽs","ˆÉ—§@“r’†’¬",121,59,62,37
59,"25201","017000020","‘å’ÃŽs","ˆÉ—§@“r’†’¬",75,37,38,20
60,"25201","017000030","‘å’ÃŽs","ˆÉ—§@“r’†’¬",58,24,34,17
61,"25201","017000990","‘å’ÃŽs","ˆÉ—§@“r’†’¬",1,-,1,1
62,"25201","018001010","‘å’ÃŽs","^–ì‚P’š–Ú",2,1,1,1
63,"25201","018001020","‘å’ÃŽs","^–ì‚P’š–Ú",-,-,-,-
64,"25201","018001030","‘å’ÃŽs","^–ì‚P’š–Ú",-,-,-,-
65,"25201","018001040","‘å’ÃŽs","^–ì‚P’š–Ú",13,4,9,3
66,"25201","018001050","‘å’ÃŽs","^–ì‚P’š–Ú",-,-,-,-
67,"25201","018001060","‘å’ÃŽs","^–ì‚P’š–Ú",59,27,32,17
68,"25201","018001070","‘å’ÃŽs","^–ì‚P’š–Ú",24,12,12,9
69,"25201","018001080","‘å’ÃŽs","^–ì‚P’š–Ú",55,28,27,16
70,"25201","018001090","‘å’ÃŽs","^–ì‚P’š–Ú",45,27,18,18
71,"25201","018001100","‘å’ÃŽs","^–ì‚P’š–Ú",18,10,8,5
72,"25201","018001110","‘å’ÃŽs","^–ì‚P’š–Ú",68,35,33,23
73,"25201","018001120","‘å’ÃŽs","^–ì‚P’š–Ú",11,4,7,3
74,"25201","018001130","‘å’ÃŽs","^–ì‚P’š–Ú",194,95,99,63
75,"25201","018001140","‘å’ÃŽs","^–ì‚P’š–Ú",4,2,2,1
76,"25201","018001150","‘å’ÃŽs","^–ì‚P’š–Ú",18,9,9,3
77,"25201","018001160","‘å’ÃŽs","^–ì‚P’š–Ú",27,14,13,6
78,"25201","018001170","‘å’ÃŽs","^–ì‚P’š–Ú",7,4,3,2
79,"25201","018001180","‘å’ÃŽs","^–ì‚P’š–Ú",21,12,9,6
80,"25201","018001190","‘å’ÃŽs","^–ì‚P’š–Ú",-,-,-,-
81,"25201","018001200","‘å’ÃŽs","^–ì‚P’š–Ú",-,-,-,-
82,"25201","018001210","‘å’ÃŽs","^–ì‚P’š–Ú",31,17,14,6
83,"25201","018001220","‘å’ÃŽs","^–ì‚P’š–Ú",17,9,8,5
84,"25201","018001230","‘å’ÃŽs","^–ì‚P’š–Ú",11,5,6,3
85,"25201","018001240","‘å’ÃŽs","^–ì‚P’š–Ú",39,15,24,13
86,"25201","018001250","‘å’ÃŽs","^–ì‚P’š–Ú",23,10,13,6
87,"25201","018001260","‘å’ÃŽs","^–ì‚P’š–Ú",39,21,18,11
88,"25201","018001270","‘å’ÃŽs","^–ì‚P’š–Ú",19,8,11,6
89,"25201","018001280","‘å’ÃŽs","^–ì‚P’š–Ú",92,42,50,26
90,"25201","018001290","‘å’ÃŽs","^–ì‚P’š–Ú",23,10,13,6
91,"25201","018001300","‘å’ÃŽs","^–ì‚P’š–Ú",66,29,37,18
92,"25201","018001310","‘å’ÃŽs","^–ì‚P’š–Ú",50,25,25,15
93,"25201","018001320","‘å’ÃŽs","^–ì‚P’š–Ú",5,3,2,2
94,"25201","018001330","‘å’ÃŽs","^–ì‚P’š–Ú",17,7,10,5
95,"25201","018001340","‘å’ÃŽs","^–ì‚P’š–Ú",18,9,9,5
96,"25201","018001350","‘å’ÃŽs","^–ì‚P’š–Ú",-,-,-,-
97,"25201","018001360","‘å’ÃŽs","^–ì‚P’š–Ú",-,-,-,-
98,"25201","018001370","‘å’ÃŽs","^–ì‚P’š–Ú",-,-,-,-
99,"25201","018001380","‘å’ÃŽs","^–ì‚P’š–Ú",-,-,-,-
100,"25201","018001390","‘å’ÃŽs","^–ì‚P’š–Ú",-,-,-,-
101,"25201","018002010","‘å’ÃŽs","^–ì‚Q’š–Ú",15,5,10,7
102,"25201","018002020","‘å’ÃŽs","^–ì‚Q’š–Ú",126,57,69,40
103,"25201","018002030","‘å’ÃŽs","^–ì‚Q’š–Ú",6,2,4,1
104,"25201","018002040","‘å’ÃŽs","^–ì‚Q’š–Ú",29,17,12,8
105,"25201","018002050","‘å’ÃŽs","^–ì‚Q’š–Ú",36,20,16,15
106,"25201","018002060","‘å’ÃŽs","^–ì‚Q’š–Ú",68,39,29,20
107,"25201","018002070","‘å’ÃŽs","^–ì‚Q’š–Ú",10,6,4,4
108,"25201","018002080","‘å’ÃŽs","^–ì‚Q’š–Ú",-,-,-,-
109,"25201","018002090","‘å’ÃŽs","^–ì‚Q’š–Ú",-,-,-,-
110,"25201","018002100","‘å’ÃŽs","^–ì‚Q’š–Ú",10,2,8,4
111,"25201","018002110","‘å’ÃŽs","^–ì‚Q’š–Ú",42,23,19,11
112,"25201","018002120","‘å’ÃŽs","^–ì‚Q’š–Ú",-,-,-,-
113,"25201","018002130","‘å’ÃŽs","^–ì‚Q’š–Ú",29,15,14,12
114,"25201","018002140","‘å’ÃŽs","^–ì‚Q’š–Ú",-,-,-,-
115,"25201","018002150","‘å’ÃŽs","^–ì‚Q’š–Ú",8,3,5,5
116,"25201","018002160","‘å’ÃŽs","^–ì‚Q’š–Ú",31,17,14,9
117,"25201","018002170","‘å’ÃŽs","^–ì‚Q’š–Ú",3,-,3,1
118,"25201","018002180","‘å’ÃŽs","^–ì‚Q’š–Ú",44,21,23,16
119,"25201","018002190","‘å’ÃŽs","^–ì‚Q’š–Ú",97,50,47,27
120,"25201","018002200","‘å’ÃŽs","^–ì‚Q’š–Ú",13,5,8,5
121,"25201","018002210","‘å’ÃŽs","^–ì‚Q’š–Ú",-,-,-,-
122,"25201","018002220","‘å’ÃŽs","^–ì‚Q’š–Ú",52,22,30,16
123,"25201","018002230","‘å’ÃŽs","^–ì‚Q’š–Ú",-,-,-,-
124,"25201","018002240","‘å’ÃŽs","^–ì‚Q’š–Ú",-,-,-,-
125,"25201","018002250","‘å’ÃŽs","^–ì‚Q’š–Ú",23,12,11,6
126,"25201","018002260","‘å’ÃŽs","^–ì‚Q’š–Ú",59,28,31,14
127,"25201","018002270","‘å’ÃŽs","^–ì‚Q’š–Ú",66,33,33,15
128,"25201","018002280","‘å’ÃŽs","^–ì‚Q’š–Ú",-,-,-,-
129,"25201","018002290","‘å’ÃŽs","^–ì‚Q’š–Ú",-,-,-,-
130,"25201","018002300","‘å’ÃŽs","^–ì‚Q’š–Ú",-,-,-,-
131,"25201","018002310","‘å’ÃŽs","^–ì‚Q’š–Ú",-,-,-,-
132,"25201","018002311","‘å’ÃŽs","^–ì‚Q’š–Ú",236,116,120,68
133,"25201","018002311","‘å’ÃŽs","^–ì‚Q’š–Ú",142,63,79,46
134,"25201","018003010","‘å’ÃŽs","^–ì‚R’š–Ú",38,18,20,8
135,"25201","018003020","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
136,"25201","018003030","‘å’ÃŽs","^–ì‚R’š–Ú",3,1,2,1
137,"25201","018003040","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
138,"25201","018003050","‘å’ÃŽs","^–ì‚R’š–Ú",17,8,9,5
139,"25201","018003060","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
140,"25201","018003070","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
141,"25201","018003080","‘å’ÃŽs","^–ì‚R’š–Ú",11,6,5,3
142,"25201","018003090","‘å’ÃŽs","^–ì‚R’š–Ú",19,10,9,5
143,"25201","018003100","‘å’ÃŽs","^–ì‚R’š–Ú",8,3,5,3
144,"25201","018003110","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
145,"25201","018003120","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
146,"25201","018003130","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
147,"25201","018003140","‘å’ÃŽs","^–ì‚R’š–Ú",3,1,2,1
148,"25201","018003150","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
149,"25201","018003160","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
150,"25201","018003170","‘å’ÃŽs","^–ì‚R’š–Ú",6,2,4,2
151,"25201","018003180","‘å’ÃŽs","^–ì‚R’š–Ú",12,7,5,2
152,"25201","018003190","‘å’ÃŽs","^–ì‚R’š–Ú",8,5,3,2
153,"25201","018003200","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
154,"25201","018003210","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
155,"25201","018003220","‘å’ÃŽs","^–ì‚R’š–Ú",11,5,6,3
156,"25201","018003230","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
157,"25201","018003240","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
158,"25201","018003250","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
159,"25201","018003260","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
160,"25201","018003270","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
161,"25201","018003280","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
162,"25201","018003290","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
163,"25201","018003300","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
164,"25201","018003310","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
165,"25201","018003320","‘å’ÃŽs","^–ì‚R’š–Ú",-,-,-,-
166,"25201","018004010","‘å’ÃŽs","^–ì‚S’š–Ú",22,11,11,6
167,"25201","018004020","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
168,"25201","018004030","‘å’ÃŽs","^–ì‚S’š–Ú",6,3,3,2
169,"25201","018004040","‘å’ÃŽs","^–ì‚S’š–Ú",4,2,2,1
170,"25201","018004050","‘å’ÃŽs","^–ì‚S’š–Ú",28,14,14,7
171,"25201","018004060","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
172,"25201","018004070","‘å’ÃŽs","^–ì‚S’š–Ú",5,3,2,1
173,"25201","018004080","‘å’ÃŽs","^–ì‚S’š–Ú",5,3,2,2
174,"25201","018004090","‘å’ÃŽs","^–ì‚S’š–Ú",37,20,17,9
175,"25201","018004100","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
176,"25201","018004110","‘å’ÃŽs","^–ì‚S’š–Ú",5,3,2,2
177,"25201","018004120","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
178,"25201","018004130","‘å’ÃŽs","^–ì‚S’š–Ú",6,3,3,1
179,"25201","018004140","‘å’ÃŽs","^–ì‚S’š–Ú",63,28,35,14
180,"25201","018004150","‘å’ÃŽs","^–ì‚S’š–Ú",27,15,12,8
181,"25201","018004160","‘å’ÃŽs","^–ì‚S’š–Ú",31,13,18,7
182,"25201","018004170","‘å’ÃŽs","^–ì‚S’š–Ú",25,13,12,6
183,"25201","018004180","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
184,"25201","018004190","‘å’ÃŽs","^–ì‚S’š–Ú",34,17,17,12
185,"25201","018004200","‘å’ÃŽs","^–ì‚S’š–Ú",4,1,3,1
186,"25201","018004210","‘å’ÃŽs","^–ì‚S’š–Ú",50,23,27,15
187,"25201","018004220","‘å’ÃŽs","^–ì‚S’š–Ú",21,10,11,5
188,"25201","018004230","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
189,"25201","018004240","‘å’ÃŽs","^–ì‚S’š–Ú",4,2,2,1
190,"25201","018004250","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
191,"25201","018004260","‘å’ÃŽs","^–ì‚S’š–Ú",10,4,6,3
192,"25201","018004270","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
193,"25201","018004280","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
194,"25201","018004290","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
195,"25201","018004300","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
196,"25201","018004310","‘å’ÃŽs","^–ì‚S’š–Ú",2,1,1,1
197,"25201","018004320","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
198,"25201","018004330","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
199,"25201","018004340","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
200,"25201","018004350","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
201,"25201","018004360","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
202,"25201","018004370","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
203,"25201","018004380","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
204,"25201","018004390","‘å’ÃŽs","^–ì‚S’š–Ú",-,-,-,-
205,"25201","018005011","‘å’ÃŽs","^–ì‚T’š–Ú",27,11,16,9
206,"25201","018005012","‘å’ÃŽs","^–ì‚T’š–Ú",81,34,47,1
207,"25201","018005020","‘å’ÃŽs","^–ì‚T’š–Ú",27,13,14,9
208,"25201","018005030","‘å’ÃŽs","^–ì‚T’š–Ú",57,31,26,20
209,"25201","018005040","‘å’ÃŽs","^–ì‚T’š–Ú",35,16,19,11
210,"25201","018005050","‘å’ÃŽs","^–ì‚T’š–Ú",36,15,21,12
211,"25201","018005060","‘å’ÃŽs","^–ì‚T’š–Ú",169,85,84,51
212,"25201","018005070","‘å’ÃŽs","^–ì‚T’š–Ú",52,20,32,15
213,"25201","018005080","‘å’ÃŽs","^–ì‚T’š–Ú",66,30,36,22
214,"25201","018005090","‘å’ÃŽs","^–ì‚T’š–Ú",58,31,27,18
215,"25201","018005100","‘å’ÃŽs","^–ì‚T’š–Ú",37,22,15,14
216,"25201","018005110","‘å’ÃŽs","^–ì‚T’š–Ú",58,26,32,17
217,"25201","018005120","‘å’ÃŽs","^–ì‚T’š–Ú",35,16,19,14
218,"25201","018005130","‘å’ÃŽs","^–ì‚T’š–Ú",38,18,20,13
219,"25201","018005140","‘å’ÃŽs","^–ì‚T’š–Ú",20,9,11,5
220,"25201","018005150","‘å’ÃŽs","^–ì‚T’š–Ú",14,6,8,6
221,"25201","018005160","‘å’ÃŽs","^–ì‚T’š–Ú",15,9,6,4
222,"25201","018005170","‘å’ÃŽs","^–ì‚T’š–Ú",25,14,11,7
223,"25201","018005180","‘å’ÃŽs","^–ì‚T’š–Ú",4,2,2,2
224,"25201","018005190","‘å’ÃŽs","^–ì‚T’š–Ú",40,16,24,12
225,"25201","018005200","‘å’ÃŽs","^–ì‚T’š–Ú",4,1,3,1
226,"25201","018005210","‘å’ÃŽs","^–ì‚T’š–Ú",73,32,41,22
227,"25201","018005220","‘å’ÃŽs","^–ì‚T’š–Ú",92,43,49,43
228,"25201","018005230","‘å’ÃŽs","^–ì‚T’š–Ú",-,-,-,-
229,"25201","018005240","‘å’ÃŽs","^–ì‚T’š–Ú",35,15,20,11
230,"25201","018005251","‘å’ÃŽs","^–ì‚T’š–Ú",5,2,3,3
231,"25201","018005252","‘å’ÃŽs","^–ì‚T’š–Ú",287,148,139,96
232,"25201","018005253","‘å’ÃŽs","^–ì‚T’š–Ú",7,3,4,4
233,"25201","018005260","‘å’ÃŽs","^–ì‚T’š–Ú",32,20,12,19
234,"25201","018005270","‘å’ÃŽs","^–ì‚T’š–Ú",2,1,1,1
235,"25201","018005280","‘å’ÃŽs","^–ì‚T’š–Ú",-,-,-,-
236,"25201","018005290","‘å’ÃŽs","^–ì‚T’š–Ú",-,-,-,-
237,"25201","018005300","‘å’ÃŽs","^–ì‚T’š–Ú",-,-,-,-
238,"25201","018005310","‘å’ÃŽs","^–ì‚T’š–Ú",53,25,28,14
239,"25201","018005320","‘å’ÃŽs","^–ì‚T’š–Ú",-,-,-,-
240,"25201","018005330","‘å’ÃŽs","^–ì‚T’š–Ú",-,-,-,-
241,"25201","018005340","‘å’ÃŽs","^–ì‚T’š–Ú",14,8,6,3
242,"25201","018005350","‘å’ÃŽs","^–ì‚T’š–Ú",-,-,-,-
243,"25201","018005360","‘å’ÃŽs","^–ì‚T’š–Ú",-,-,-,-
244,"25201","018006010","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
245,"25201","018006020","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
246,"25201","018006030","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
247,"25201","018006040","‘å’ÃŽs","^–ì‚U’š–Ú",5,2,3,2
248,"25201","018006050","‘å’ÃŽs","^–ì‚U’š–Ú",3,2,1,1
249,"25201","018006060","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
250,"25201","018006070","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
251,"25201","018006080","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
252,"25201","018006090","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
253,"25201","018006100","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
254,"25201","018006110","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
255,"25201","018006120","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
256,"25201","018006130","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
257,"25201","018006140","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
258,"25201","018006150","‘å’ÃŽs","^–ì‚U’š–Ú",4,2,2,1
259,"25201","018006160","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
260,"25201","018006170","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
261,"25201","018006180","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
262,"25201","018006190","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
263,"25201","018006200","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
264,"25201","018006210","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
265,"25201","018006220","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
266,"25201","018006230","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
267,"25201","018006240","‘å’ÃŽs","^–ì‚U’š–Ú",-,-,-,-
268,"25201","020030130","‘å’ÃŽs","^–ì•–å",-,-,-,-
269,"25201","024001010","‘å’ÃŽs","^–ì•–å‚P’š–Ú",7,5,2,4
270,"25201","024001020","‘å’ÃŽs","^–ì•–å‚P’š–Ú",33,15,18,9
271,"25201","024001030","‘å’ÃŽs","^–ì•–å‚P’š–Ú",28,13,15,5
272,"25201","024001040","‘å’ÃŽs","^–ì•–å‚P’š–Ú",39,19,20,9
273,"25201","024001050","‘å’ÃŽs","^–ì•–å‚P’š–Ú",49,25,24,18
274,"25201","024001060","‘å’ÃŽs","^–ì•–å‚P’š–Ú",35,15,20,11
275,"25201","024001070","‘å’ÃŽs","^–ì•–å‚P’š–Ú",7,3,4,3
276,"25201","024001080","‘å’ÃŽs","^–ì•–å‚P’š–Ú",25,9,16,8
277,"25201","024001090","‘å’ÃŽs","^–ì•–å‚P’š–Ú",33,16,17,9
278,"25201","024001100","‘å’ÃŽs","^–ì•–å‚P’š–Ú",8,5,3,3
279,"25201","024001110","‘å’ÃŽs","^–ì•–å‚P’š–Ú",6,2,4,2
280,"25201","024001120","‘å’ÃŽs","^–ì•–å‚P’š–Ú",-,-,-,-
281,"25201","024001130","‘å’ÃŽs","^–ì•–å‚P’š–Ú",34,13,21,10
282,"25201","024001140","‘å’ÃŽs","^–ì•–å‚P’š–Ú",32,16,16,9
283,"25201","024001150","‘å’ÃŽs","^–ì•–å‚P’š–Ú",28,12,16,8
284,"25201","024001160","‘å’ÃŽs","^–ì•–å‚P’š–Ú",45,20,25,9
285,"25201","024001170","‘å’ÃŽs","^–ì•–å‚P’š–Ú",32,18,14,7
286,"25201","024001180","‘å’ÃŽs","^–ì•–å‚P’š–Ú",40,15,25,9
287,"25201","024001190","‘å’ÃŽs","^–ì•–å‚P’š–Ú",-,-,-,-
288,"25201","024001200","‘å’ÃŽs","^–ì•–å‚P’š–Ú",18,9,9,4
289,"25201","024001210","‘å’ÃŽs","^–ì•–å‚P’š–Ú",31,14,17,6
290,"25201","024001220","‘å’ÃŽs","^–ì•–å‚P’š–Ú",9,3,6,3
291,"25201","024001230","‘å’ÃŽs","^–ì•–å‚P’š–Ú",16,6,10,4
292,"25201","024001240","‘å’ÃŽs","^–ì•–å‚P’š–Ú",-,-,-,-
293,"25201","024001250","‘å’ÃŽs","^–ì•–å‚P’š–Ú",-,-,-,-
294,"25201","024001260","‘å’ÃŽs","^–ì•–å‚P’š–Ú",-,-,-,-
295,"25201","024001270","‘å’ÃŽs","^–ì•–å‚P’š–Ú",-,-,-,-
296,"25201","024001280","‘å’ÃŽs","^–ì•–å‚P’š–Ú",-,-,-,-
297,"25201","024001290","‘å’ÃŽs","^–ì•–å‚P’š–Ú",-,-,-,-
298,"25201","024001300","‘å’ÃŽs","^–ì•–å‚P’š–Ú",-,-,-,-
299,"25201","024001310","‘å’ÃŽs","^–ì•–å‚P’š–Ú",-,-,-,-
300,"25201","024001320","‘å’ÃŽs","^–ì•–å‚P’š–Ú",-,-,-,-
301,"25201","024001330","‘å’ÃŽs","^–ì•–å‚P’š–Ú",-,-,-,-
302,"25201","024002010","‘å’ÃŽs","^–ì•–å‚Q’š–Ú",-,-,-,-
303,"25201","024002020","‘å’ÃŽs","^–ì•–å‚Q’š–Ú",-,-,-,-
304,"25201","024002030","‘å’ÃŽs","^–ì•–å‚Q’š–Ú",18,7,11,5
305,"25201","024002040","‘å’ÃŽs","^–ì•–å‚Q’š–Ú",8,3,5,1
306,"25201","024002050","‘å’ÃŽs","^–ì•–å‚Q’š–Ú",-,-,-,-
307,"25201","024002060","‘å’ÃŽs","^–ì•–å‚Q’š–Ú",2,1,1,1
308,"25201","024002070","‘å’ÃŽs","^–ì•–å‚Q’š–Ú",-,-,-,-
309,"25201","024002080","‘å’ÃŽs","^–ì•–å‚Q’š–Ú",19,9,10,4
310,"25201","024002090","‘å’ÃŽs","^–ì•–å‚Q’š–Ú",-,-,-,-
311,"25201","024002100","‘å’ÃŽs","^–ì•–å‚Q’š–Ú",-,-,-,-
312,"25201","024002110","‘å’ÃŽs","^–ì•–å‚Q’š–Ú",-,-,-,-
