4,"","","","","","","","ëçêî","","","","","","","","","","","","","","","","","","","","íj","","","","","","","","","","","","","","","","","","","","èó","","","","","","","","","","","","","","","","","","",""
5,"ésãÊí¨ë∫ÉRÅ[Éh","í¨íöéöÉRÅ[Éh","îÈìΩèàóù","îÈìΩêÊèÓïÒ","çáéZínàÊ","ésãÊí¨ë∫","í¨íöéö","ëçêî","A î_ã∆","B ó—ã∆","C ãôã∆","D çzã∆","E åöê›ã∆","F êªë¢ã∆","G ìdãCÅEÉKÉXÅEîMãüããÅEêÖìπã∆","H èÓïÒí êMã∆","I â^óAã∆","J âµîÑÅEè¨îÑã∆","K ã‡óZÅEï€åØã∆","L ïsìÆéYã∆","M à˘êHìXÅCèhîëã∆","N à„ó√ÅCïüéÉ","O ã≥àÁÅCäwèKéxâáã∆","P ï°çáÉTÅ[ÉrÉXéñã∆","Q ÉTÅ[ÉrÉXã∆","R åˆñ±(ëºÇ…ï™óﬁÇ≥ÇÍÇ»Ç¢Ç‡ÇÃ)","S ï™óﬁïsî\ÇÃéYã∆","ëçêî","A î_ã∆","B ó—ã∆","C ãôã∆","D çzã∆","E åöê›ã∆","F êªë¢ã∆","G ìdãCÅEÉKÉXÅEîMãüããÅEêÖìπã∆","H èÓïÒí êMã∆","I â^óAã∆","J âµîÑÅEè¨îÑã∆","K ã‡óZÅEï€åØã∆","L ïsìÆéYã∆","M à˘êHìXÅCèhîëã∆","N à„ó√ÅCïüéÉ","O ã≥àÁÅCäwèKéxâáã∆","P ï°çáÉTÅ[ÉrÉXéñã∆","Q ÉTÅ[ÉrÉXã∆","R åˆñ±(ëºÇ…ï™óﬁÇ≥ÇÍÇ»Ç¢Ç‡ÇÃ)","S ï™óﬁïsî\ÇÃéYã∆","ëçêî","A î_ã∆","B ó—ã∆","C ãôã∆","D çzã∆","E åöê›ã∆","F êªë¢ã∆","G ìdãCÅEÉKÉXÅEîMãüããÅEêÖìπã∆","H èÓïÒí êMã∆","I â^óAã∆","J âµîÑÅEè¨îÑã∆","K ã‡óZÅEï€åØã∆","L ïsìÆéYã∆","M à˘êHìXÅCèhîëã∆","N à„ó√ÅCïüéÉ","O ã≥àÁÅCäwèKéxâáã∆","P ï°çáÉTÅ[ÉrÉXéñã∆","Q ÉTÅ[ÉrÉXã∆","R åˆñ±(ëºÇ…ï™óﬁÇ≥ÇÍÇ»Ç¢Ç‡ÇÃ)","S ï™óﬁïsî\ÇÃéYã∆"
2891,"25483","0300","","","","åŒñkí¨","ëÂéöå‹íÿ",65,11,-,-,-,2,18,1,2,3,6,-,-,1,8,2,4,6,1,-,34,7,-,-,-,2,11,1,1,2,2,-,-,1,1,1,3,1,1,-,31,4,-,-,-,-,7,-,1,1,4,-,-,-,7,1,1,5,-,-
2892,"25483","0310","","","","åŒñkí¨","ëÂéöëÂåıéõ",64,13,-,-,-,7,13,-,-,2,5,1,-,1,6,9,1,4,2,-,33,7,-,-,-,5,6,-,-,2,2,1,-,-,1,4,1,2,2,-,31,6,-,-,-,2,7,-,-,-,3,-,-,1,5,5,-,2,-,-
2893,"25483","0320","","","","åŒñkí¨","ëÂéöìcíÜ",92,9,-,-,-,9,24,-,-,4,9,2,-,1,10,10,2,6,6,-,55,5,-,-,-,8,17,-,-,3,3,1,-,-,1,6,2,4,5,-,37,4,-,-,-,1,7,-,-,1,6,1,-,1,9,4,-,2,1,-
2894,"25483","0330","","","","åŒñkí¨","ëÂéöç°êº",142,11,-,6,-,11,44,-,2,5,16,1,2,2,17,6,5,13,1,-,77,7,-,4,-,10,22,-,2,4,8,-,1,1,5,2,4,6,1,-,65,4,-,2,-,1,22,-,-,1,8,1,1,1,12,4,1,7,-,-
2895,"25483","0340","","","","åŒñkí¨","ëÂéöâÑèüéõ",152,10,-,-,-,6,57,-,1,8,18,1,-,3,11,7,7,16,7,-,88,8,-,-,-,6,34,-,1,7,8,1,-,-,4,3,4,8,4,-,64,2,-,-,-,-,23,-,-,1,10,-,-,3,7,4,3,8,3,-
2896,"25483","0350","","","","åŒñkí¨","ëÂéöäCòVç]",126,12,-,-,-,11,36,2,-,6,14,-,-,2,21,6,4,9,3,-,67,8,-,-,-,5,25,2,-,6,7,-,-,-,3,2,3,4,2,-,59,4,-,-,-,6,11,-,-,-,7,-,-,2,18,4,1,5,1,-
2897,"25484","","","","","Ç—ÇÌí¨","ëçêî",3813,263,4,32,-,254,1247,23,35,138,381,74,2,84,391,216,81,420,161,7,2134,157,4,24,-,204,789,19,23,106,159,37,2,29,69,104,52,231,121,4,1679,106,-,8,-,50,458,4,12,32,222,37,-,55,322,112,29,189,40,3
2898,"25484","0010","","","","Ç—ÇÌí¨","ëÂéöç◊ç]",451,15,-,-,-,29,171,4,4,9,41,5,-,9,60,18,15,47,24,-,255,11,-,-,-,25,111,2,3,7,19,2,-,1,13,8,11,25,17,-,196,4,-,-,-,4,60,2,1,2,22,3,-,8,47,10,4,22,7,-
2899,"25484","0020","","","","Ç—ÇÌí¨","ëÂéöë]ç™",484,34,1,-,-,33,166,2,6,11,53,9,2,8,49,26,5,62,15,2,270,21,1,-,-,27,106,1,4,9,21,3,2,3,11,17,2,30,11,1,214,13,-,-,-,6,60,1,2,2,32,6,-,5,38,9,3,32,4,1
2900,"25484","0030","","","","Ç—ÇÌí¨","ëÂéöã—êD",123,5,-,-,-,12,42,-,4,10,15,2,-,2,9,8,1,12,1,-,65,4,-,-,-,8,24,-,3,5,3,2,-,1,2,4,1,7,1,-,58,1,-,-,-,4,18,-,1,5,12,-,-,1,7,4,-,5,-,-
2901,"25484","0040","","","","Ç—ÇÌí¨","ëÂéöóéçá",139,7,1,-,-,16,55,1,-,4,16,-,-,3,7,10,2,11,6,-,83,5,1,-,-,12,35,1,-,3,5,-,-,1,-,5,2,7,6,-,56,2,-,-,-,4,20,-,-,1,11,-,-,2,7,5,-,4,-,-
2902,"25484","0050","","","","Ç—ÇÌí¨","ëÂéöìÔîg",143,12,1,2,-,7,41,-,2,1,18,1,-,2,8,22,3,16,7,-,80,7,1,1,-,5,27,-,-,-,10,-,-,1,-,10,2,10,6,-,63,5,-,1,-,2,14,-,2,1,8,1,-,1,8,12,1,6,1,-
2903,"25484","0060","","","","Ç—ÇÌí¨","ëÂéöêVãè",85,4,-,-,-,6,29,1,2,7,8,2,-,-,7,6,1,8,4,-,46,3,-,-,-,5,19,1,2,5,3,1,-,-,1,3,-,1,2,-,39,1,-,-,-,1,10,-,-,2,5,1,-,-,6,3,1,7,2,-
2904,"25484","0070","","","","Ç—ÇÌí¨","ëÂéöñÏéõ",50,1,-,-,-,7,15,-,-,1,7,1,-,-,6,3,4,4,1,-,29,1,-,-,-,5,10,-,-,1,4,1,-,-,-,-,3,3,1,-,21,-,-,-,-,2,5,-,-,-,3,-,-,-,6,3,1,1,-,-
2905,"25484","0080","","","","Ç—ÇÌí¨","ëÂéöî™ñÿïl",159,9,-,2,-,12,66,5,-,11,11,5,-,3,10,3,2,13,7,-,93,7,-,2,-,9,38,4,-,9,6,1,-,1,1,1,1,8,5,-,66,2,-,-,-,3,28,1,-,2,5,4,-,2,9,2,1,5,2,-
2906,"25484","0090","","","","Ç—ÇÌí¨","ëÂéöëÂïl",113,11,-,4,-,8,26,-,1,8,11,6,-,4,13,6,3,9,3,-,71,7,-,3,-,7,21,-,1,8,4,3,-,2,2,2,3,7,1,-,42,4,-,1,-,1,5,-,-,-,7,3,-,2,11,4,-,2,2,-
2907,"25484","0100","","","","Ç—ÇÌí¨","ëÂéöìÏïl",382,32,1,21,-,6,137,2,5,12,42,7,-,23,25,11,11,34,13,-,212,18,1,16,-,5,79,2,4,9,20,5,-,8,5,5,8,17,10,-,170,14,-,5,-,1,58,-,1,3,22,2,-,15,20,6,3,17,3,-
2908,"25484","0110","","","","Ç—ÇÌí¨","ëÂéöêÏìπ",473,30,-,-,-,31,123,3,2,16,65,8,-,14,55,38,9,51,27,1,258,18,-,-,-,30,71,3,2,14,25,3,-,4,12,19,7,30,19,1,215,12,-,-,-,1,52,-,-,2,40,5,-,10,43,19,2,21,8,-
2909,"25484","0120","","","","Ç—ÇÌí¨","ëÂéöè¨äœâπéõ",16,2,-,-,-,3,5,-,-,-,-,-,-,-,-,-,-,5,1,-,8,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,3,1,-,8,2,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,2,-,-
2910,"25484","0130","","","","Ç—ÇÌí¨","ëÂéöàÓót",83,3,-,-,-,4,30,-,1,4,9,2,-,1,11,4,2,10,1,1,48,2,-,-,-,3,21,-,-,4,2,1,-,-,2,3,2,6,1,1,35,1,-,-,-,1,9,-,1,-,7,1,-,1,9,1,-,4,-,-
2911,"25484","0140","","","","Ç—ÇÌí¨","ëÂéöã|çÌ",75,3,-,-,-,5,31,-,1,5,9,-,-,-,5,8,-,8,-,-,39,1,-,-,-,3,18,-,1,4,3,-,-,-,1,2,-,6,-,-,36,2,-,-,-,2,13,-,-,1,6,-,-,-,4,6,-,2,-,-
2912,"25484","0150","","","","Ç—ÇÌí¨","ëÂéöçÅâ‘éõ",59,1,-,-,-,6,16,-,-,1,4,2,-,-,13,2,-,9,5,-,40,1,-,-,-,5,13,-,-,1,3,1,-,-,5,1,-,6,4,-,19,-,-,-,-,1,3,-,-,-,1,1,-,-,8,1,-,3,1,-
2913,"25484","0160","","","","Ç—ÇÌí¨","ëÂéöïxìc",173,12,-,2,-,9,48,-,2,12,13,4,-,4,22,12,4,18,9,2,99,6,-,1,-,8,31,-,2,8,5,2,-,2,4,7,3,11,8,1,74,6,-,1,-,1,17,-,-,4,8,2,-,2,18,5,1,7,1,1
2914,"25484","0170","","","","Ç—ÇÌí¨","ëÂéöè\ã„",19,-,-,-,-,1,8,1,-,-,2,-,-,-,3,1,-,1,2,-,13,-,-,-,-,1,8,1,-,-,-,-,-,-,-,1,-,1,1,-,6,-,-,-,-,-,-,-,-,-,2,-,-,-,3,-,-,-,1,-
2915,"25484","0180","","","","Ç—ÇÌí¨","ëÂéöè„î™ñÿ",76,8,-,1,-,8,22,-,-,1,8,-,-,1,12,5,2,7,1,-,38,4,-,1,-,6,16,-,-,-,4,-,-,-,-,4,1,1,1,-,38,4,-,-,-,2,6,-,-,1,4,-,-,1,12,1,1,6,-,-
2916,"25484","0190","","","","Ç—ÇÌí¨","ëÂéöâ∫î™ñÿ",221,19,-,-,-,14,71,3,1,6,12,9,-,3,24,18,5,24,12,-,123,11,-,-,-,10,46,3,-,6,7,7,-,1,3,8,1,12,8,-,98,8,-,-,-,4,25,-,1,-,5,2,-,2,21,10,4,12,4,-
2917,"25484","0200","","","","Ç—ÇÌí¨","ëÂéöëÅçË",167,20,-,-,-,19,61,1,3,6,7,4,-,2,13,4,1,21,5,-,98,13,-,-,-,13,41,1,1,4,4,1,-,1,2,2,-,11,4,-,69,7,-,-,-,6,20,-,2,2,3,3,-,1,11,2,1,10,1,-
2918,"25484","0210","","","","Ç—ÇÌí¨","ëÂéöâvìc",145,8,-,-,-,10,43,-,1,8,9,2,-,1,22,4,7,26,3,1,74,3,-,-,-,9,28,-,-,5,3,2,-,1,3,1,2,14,3,-,71,5,-,-,-,1,15,-,1,3,6,-,-,-,19,3,5,12,-,1
2919,"25484","0220","","","","Ç—ÇÌí¨","ëÂéöà¿ó{éõ",177,27,-,-,-,8,41,-,-,5,21,5,-,4,17,7,4,24,14,-,92,14,-,-,-,6,24,-,-,4,8,2,-,2,2,1,3,15,11,-,85,13,-,-,-,2,17,-,-,1,13,3,-,2,15,6,1,9,3,-
2920,"25501","","","","","çÇåéí¨","ëçêî",5413,335,4,2,-,322,1586,11,32,221,661,78,11,133,431,256,96,1055,174,5,3277,207,4,2,-,247,1118,10,21,169,253,37,6,58,83,112,66,755,128,1,2136,128,-,-,-,75,468,1,11,52,408,41,5,75,348,144,30,300,46,4
2921,"25501","0010","","","","çÇåéí¨","ëÂéöà‰å˚",371,34,1,-,-,27,99,-,2,17,51,2,1,17,19,20,9,62,10,-,224,18,1,-,-,20,70,-,-,14,20,1,1,7,3,6,8,46,9,-,147,16,-,-,-,7,29,-,2,3,31,1,-,10,16,14,1,16,1,-
2922,"25501","0020","","","","çÇåéí¨","ëÂéöéùéõ",60,3,-,-,-,5,23,-,2,1,5,1,-,2,5,4,-,7,2,-,40,3,-,-,-,4,13,-,2,1,4,1,-,1,1,2,-,6,2,-,20,-,-,-,-,1,10,-,-,-,1,-,-,1,4,2,-,1,-,-
2923,"25501","0030","","","","çÇåéí¨","ëÂéöì¥åÀ",30,4,-,-,-,1,3,-,-,2,3,-,-,1,4,3,-,6,3,-,17,2,-,-,-,1,2,-,-,2,1,-,-,-,1,1,-,4,3,-,13,2,-,-,-,-,1,-,-,-,2,-,-,1,3,2,-,2,-,-
2924,"25501","0040","","","","çÇåéí¨","ëÂéöîˆéR",45,3,-,1,-,2,11,-,-,3,7,-,-,1,3,3,4,7,-,-,22,2,-,1,-,1,4,-,-,3,4,-,-,1,-,2,2,2,-,-,23,1,-,-,-,1,7,-,-,-,3,-,-,-,3,1,2,5,-,-
2925,"25501","0050","","","","çÇåéí¨","ëÂéöï€âÑéõ",76,6,2,-,-,5,20,-,-,6,5,4,-,-,7,8,1,10,2,-,38,4,2,-,-,3,14,-,-,4,1,2,-,-,-,4,1,2,1,-,38,2,-,-,-,2,6,-,-,2,4,2,-,-,7,4,-,8,1,-
2926,"25501","0060","","","","çÇåéí¨","ëÂéöâJêX",235,14,-,-,-,12,74,-,-,10,36,3,-,3,28,20,1,19,15,-,127,10,-,-,-,8,49,-,-,4,18,1,-,3,6,8,1,8,11,-,108,4,-,-,-,4,25,-,-,6,18,2,-,-,22,12,-,11,4,-
2927,"25501","0070","","","","çÇåéí¨","ëÂéöçÇñÏ",113,9,-,-,-,6,30,1,-,12,14,2,-,2,3,7,5,18,4,-,58,5,-,-,-,4,15,-,-,6,5,2,-,1,1,5,2,9,3,-,55,4,-,-,-,2,15,1,-,6,9,-,-,1,2,2,3,9,1,-
2928,"25501","0080","","","","çÇåéí¨","ëÂéöîêå¥",364,20,-,-,-,17,83,3,1,15,38,5,1,1,21,12,1,134,12,-,238,12,-,-,-,12,57,3,1,10,14,1,-,1,7,3,-,106,11,-,126,8,-,-,-,5,26,-,-,5,24,4,1,-,14,9,1,28,1,-
2929,"25501","0090","","","","çÇåéí¨","ëÂéöìnä›éõ",83,6,-,-,-,3,25,1,2,1,15,1,-,4,8,2,1,13,1,-,49,3,-,-,-,2,18,1,1,1,8,-,-,1,3,1,1,8,1,-,34,3,-,-,-,1,7,-,1,-,7,1,-,3,5,1,-,5,-,-
2930,"25501","0100","","","","çÇåéí¨","ëÂéöóéêÏ",224,11,1,-,-,16,66,-,1,8,32,6,-,12,34,4,5,21,6,1,119,7,1,-,-,11,47,-,-,7,11,3,-,7,6,2,4,11,2,-,105,4,-,-,-,5,19,-,1,1,21,3,-,5,28,2,1,10,4,1
2931,"25501","0110","","","","çÇåéí¨","ëÂéöînè„",242,17,-,-,-,26,87,-,-,14,21,6,-,4,21,12,2,27,4,1,140,13,-,-,-,22,57,-,-,9,8,4,-,2,4,6,1,11,3,-,102,4,-,-,-,4,30,-,-,5,13,2,-,2,17,6,1,16,1,1
2932,"25501","0120","","","","çÇåéí¨","ëÂéöêXñ{",207,3,-,-,-,8,85,-,-,9,25,-,1,15,12,6,1,39,2,1,131,2,-,-,-,5,67,-,-,8,9,-,1,7,3,2,1,24,1,1,76,1,-,-,-,3,18,-,-,1,16,-,-,8,9,4,-,15,1,-
2933,"25501","0130","","","","çÇåéí¨","ëÂéöçÇåé",1063,7,-,-,-,75,265,-,5,36,148,11,4,36,83,36,11,326,20,-,697,6,-,-,-,60,187,-,4,32,63,5,2,13,21,17,9,261,17,-,366,1,-,-,-,15,78,-,1,4,85,6,2,23,62,19,2,65,3,-
2934,"25501","0140","","","","çÇåéí¨","ëÂéöâFç™",211,13,-,-,-,14,71,1,2,9,34,5,-,4,16,10,9,18,5,-,120,8,-,-,-,11,53,1,-,9,7,3,-,2,3,6,6,7,4,-,91,5,-,-,-,3,18,-,2,-,27,2,-,2,13,4,3,11,1,-
2935,"25501","0150","","","","çÇåéí¨","ëÂéöìåà¢ï¬",346,19,-,-,-,6,87,-,2,10,28,3,-,4,9,9,5,153,10,1,257,11,-,-,-,6,61,-,2,8,10,-,-,2,1,5,3,145,3,-,89,8,-,-,-,-,26,-,-,2,18,3,-,2,8,4,2,8,7,1
2936,"25501","0160","","","","çÇåéí¨","ëÂéöìåñˆñÏ",206,26,-,-,-,8,59,-,3,8,22,4,2,5,19,13,4,25,8,-,106,16,-,-,-,5,42,-,1,6,4,2,1,2,3,6,3,11,4,-,100,10,-,-,-,3,17,-,2,2,18,2,1,3,16,7,1,14,4,-
2937,"25501","0170","","","","çÇåéí¨","ëÂéöñˆñÏíÜ",67,9,-,-,-,3,22,-,-,1,7,1,-,1,8,1,3,7,4,-,38,4,-,-,-,2,16,-,-,1,3,1,-,-,1,-,3,3,4,-,29,5,-,-,-,1,6,-,-,-,4,-,-,1,7,1,-,4,-,-
2938,"25501","0180","","","","çÇåéí¨","ëÂéöêºñˆñÏ",80,15,-,-,-,5,27,-,1,2,6,-,-,-,6,3,2,6,7,-,48,8,-,-,-,4,19,-,1,2,3,-,-,-,1,1,2,2,5,-,32,7,-,-,-,1,8,-,-,-,3,-,-,-,5,2,-,4,2,-
2939,"25501","0190","","","","çÇåéí¨","ëÂéöèdë•",33,-,-,-,-,9,19,-,-,-,1,1,-,1,-,1,-,1,-,-,22,-,-,-,-,7,12,-,-,-,1,1,-,-,-,-,-,1,-,-,11,-,-,-,-,2,7,-,-,-,-,-,-,1,-,1,-,-,-,-
2940,"25501","0200","","","","çÇåéí¨","ëÂéöèºîˆ",28,-,-,-,-,2,12,-,-,1,5,1,-,-,4,-,-,2,1,-,15,-,-,-,-,2,6,-,-,1,2,1,-,-,-,-,-,2,1,-,13,-,-,-,-,-,6,-,-,-,3,-,-,-,4,-,-,-,-,-
2941,"25501","0210","","","","çÇåéí¨","ëÂéöêºñÏ",169,16,-,-,-,8,55,1,1,10,22,2,-,2,12,5,4,23,7,1,102,12,-,-,-,6,41,1,1,5,6,1,-,-,2,1,3,17,6,-,67,4,-,-,-,2,14,-,-,5,16,1,-,2,10,4,1,6,1,1
2942,"25501","0220","","","","çÇåéí¨","ëÂéöåFñÏ",88,16,-,-,-,-,29,-,-,2,5,1,-,2,9,7,2,10,5,-,55,12,-,-,-,-,20,-,-,2,2,-,-,2,3,2,2,7,3,-,33,4,-,-,-,-,9,-,-,-,3,1,-,-,6,5,-,3,2,-
2943,"25501","0230","","","","çÇåéí¨","ëÂéöï–éR",36,1,-,1,-,2,12,-,-,3,4,-,1,-,-,1,1,7,3,-,26,1,-,1,-,2,10,-,-,3,-,-,-,-,-,-,-,6,3,-,10,-,-,-,-,-,2,-,-,-,4,-,1,-,-,1,1,1,-,-
2944,"25501","0240","","","","çÇåéí¨","ëÂéöêºà¢ï¬",231,22,-,-,-,11,62,1,1,8,33,2,1,6,21,24,5,23,11,-,130,12,-,-,-,8,46,1,-,5,11,1,1,5,3,12,3,13,9,-,101,10,-,-,-,3,16,-,1,3,22,1,-,1,18,12,2,10,2,-
2945,"25501","0250","","","","çÇåéí¨","ëÂéöìåçÇìc",71,3,-,-,-,5,27,-,-,2,10,2,-,3,7,2,2,8,-,-,42,1,-,-,-,4,24,-,-,2,5,1,-,-,-,2,1,2,-,-,29,2,-,-,-,1,3,-,-,-,5,1,-,3,7,-,1,6,-,-
2946,"25501","0260","","","","çÇåéí¨","ëÂéöïzé{",53,8,-,-,-,6,13,-,-,5,6,3,-,1,4,1,1,3,2,-,32,5,-,-,-,6,8,-,-,4,4,2,-,-,1,-,-,-,2,-,21,3,-,-,-,-,5,-,-,1,2,1,-,1,3,1,1,3,-,-
2947,"25501","0270","","","","çÇåéí¨","ëÂéöìÇêÏ",183,12,-,-,-,9,67,-,3,1,22,3,-,3,19,13,4,19,8,-,106,10,-,-,-,7,47,-,3,1,9,1,-,-,2,6,2,11,7,-,77,2,-,-,-,2,20,-,-,-,13,2,-,3,17,7,2,8,1,-
2948,"25501","0280","","","","çÇåéí¨","ëÂéöâ°éR",71,1,-,-,-,12,23,1,-,6,9,1,-,2,3,-,1,11,1,-,40,-,-,-,-,7,16,1,-,5,4,-,-,1,-,-,1,4,1,-,31,1,-,-,-,5,7,-,-,1,5,1,-,1,3,-,-,7,-,-
2949,"25501","0290","","","","çÇåéí¨","ëÂéöìåï®ïî",194,19,-,-,-,13,54,1,4,6,24,4,-,-,17,14,5,22,11,-,108,9,-,-,-,12,40,1,3,5,9,2,-,-,2,7,2,10,6,-,86,10,-,-,-,1,14,-,1,1,15,2,-,-,15,7,3,12,5,-
2950,"25501","0300","","","","çÇåéí¨","ëÂéöêºï®ïî",66,11,-,-,-,-,18,1,1,4,4,1,-,1,6,5,2,12,-,-,39,6,-,-,-,-,13,1,1,4,-,-,-,-,-,2,2,10,-,-,27,5,-,-,-,-,5,-,-,-,4,1,-,1,6,3,-,2,-,-
2951,"25501","0310","","","","çÇåéí¨","ëÂéöàÈñÏ",167,7,-,-,-,6,58,-,1,9,19,3,-,-,23,10,5,16,10,-,91,5,-,-,-,5,44,-,1,5,7,1,-,-,5,3,3,6,6,-,76,2,-,-,-,1,14,-,-,4,12,2,-,-,18,7,2,10,4,-
2952,"25502","","","","","ñÿîVñ{í¨","ëçêî",3757,147,6,3,-,390,1054,7,30,164,614,62,5,157,346,148,72,374,177,1,2167,76,5,3,-,308,707,5,24,140,264,25,3,61,75,67,48,218,137,1,1590,71,1,-,-,82,347,2,6,24,350,37,2,96,271,81,24,156,40,-
2953,"25502","0010","","","","ñÿîVñ{í¨","ëÂéöã‡ãèå¥",75,6,-,-,-,7,25,-,-,6,5,-,-,3,8,2,1,9,3,-,42,4,-,-,-,6,12,-,-,6,2,-,-,1,-,1,1,7,2,-,33,2,-,-,-,1,13,-,-,-,3,-,-,2,8,1,-,2,1,-
2954,"25502","001001","","","","ñÿîVñ{í¨","ëÂéöã‡ãèå¥",7,2,-,-,-,2,2,-,-,-,-,-,-,1,-,-,-,-,-,-,4,1,-,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,3,1,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-
2955,"25502","001002","","","","ñÿîVñ{í¨","ëÂéöã‡ãèå¥",9,-,-,-,-,2,2,-,-,-,-,-,-,-,2,-,-,1,2,-,5,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,1,2,-,4,-,-,-,-,-,2,-,-,-,-,-,-,-,2,-,-,-,-,-
2956,"25502","001003","","","","ñÿîVñ{í¨","ëÂéöã‡ãèå¥",7,2,-,-,-,-,1,-,-,1,2,-,-,-,-,-,-,1,-,-,4,1,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,1,-,-,3,1,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-
2957,"25502","001004","","","","ñÿîVñ{í¨","ëÂéöã‡ãèå¥",52,2,-,-,-,3,20,-,-,5,3,-,-,2,6,2,1,7,1,-,29,2,-,-,-,2,11,-,-,5,1,-,-,1,-,1,1,5,-,-,23,-,-,-,-,1,9,-,-,-,2,-,-,1,6,1,-,2,1,-
2958,"25502","0020","","","","ñÿîVñ{í¨","ëÂéöêôñÏ",208,27,3,-,-,12,70,-,3,13,15,3,1,2,26,12,8,6,7,-,114,12,2,-,-,11,42,-,2,12,7,-,1,1,2,6,5,4,7,-,94,15,1,-,-,1,28,-,1,1,8,3,-,1,24,6,3,2,-,-
2959,"25502","002001","","","","ñÿîVñ{í¨","ëÂéöêôñÏ",74,13,1,-,-,4,21,-,2,6,7,1,-,-,6,5,2,4,2,-,40,6,1,-,-,3,12,-,1,6,3,-,-,-,-,2,2,2,2,-,34,7,-,-,-,1,9,-,1,-,4,1,-,-,6,3,-,2,-,-
2960,"25502","002002","","","","ñÿîVñ{í¨","ëÂéöêôñÏ",89,8,2,-,-,4,30,-,1,6,6,2,-,2,16,3,5,2,2,-,49,5,1,-,-,4,19,-,1,5,3,-,-,1,2,2,2,2,2,-,40,3,1,-,-,-,11,-,-,1,3,2,-,1,14,1,3,-,-,-
2961,"25502","002003","","","","ñÿîVñ{í¨","ëÂéöêôñÏ",45,6,-,-,-,4,19,-,-,1,2,-,1,-,4,4,1,-,3,-,25,1,-,-,-,4,11,-,-,1,1,-,1,-,-,2,1,-,3,-,20,5,-,-,-,-,8,-,-,-,1,-,-,-,4,2,-,-,-,-
2962,"25502","0030","","","","ñÿîVñ{í¨","ëÂéöêôñ{",40,2,-,-,-,3,13,-,1,2,2,-,-,-,8,1,1,6,1,-,21,1,-,-,-,3,8,-,1,2,2,-,-,-,1,-,-,2,1,-,19,1,-,-,-,-,5,-,-,-,-,-,-,-,7,1,1,4,-,-
2963,"25502","0040","","","","ñÿîVñ{í¨","ëÂéöâπâH",12,1,-,-,-,-,6,-,-,1,1,-,-,-,1,-,1,-,1,-,5,-,-,-,-,-,2,-,-,1,-,-,-,-,-,-,1,-,1,-,7,1,-,-,-,-,4,-,-,-,1,-,-,-,1,-,-,-,-,-
2964,"25502","0050","","","","ñÿîVñ{í¨","ëÂéöëÂå©",23,-,-,-,-,-,9,-,-,-,1,1,-,5,2,-,1,3,1,-,13,-,-,-,-,-,7,-,-,-,-,-,-,1,2,-,1,1,1,-,10,-,-,-,-,-,2,-,-,-,1,1,-,4,-,-,-,2,-,-
2965,"25502","0060","","","","ñÿîVñ{í¨","ëÂéöêÏçá",244,12,-,-,-,13,107,3,3,8,39,2,-,6,17,7,7,13,7,-,138,4,-,-,-,10,67,2,2,7,19,2,-,2,2,4,6,6,5,-,106,8,-,-,-,3,40,1,1,1,20,-,-,4,15,3,1,7,2,-
2966,"25502","0070","","","","ñÿîVñ{í¨","ëÂéöå√ã¥",224,16,-,-,-,15,89,-,1,6,18,3,-,19,15,6,5,18,13,-,126,10,-,-,-,14,62,-,1,4,7,1,-,4,3,1,4,6,9,-,98,6,-,-,-,1,27,-,-,2,11,2,-,15,12,5,1,12,4,-
2967,"25502","0080","","","","ñÿîVñ{í¨","ëÂéöêŒìπ",52,10,-,-,-,1,19,-,1,3,7,-,-,-,4,2,-,4,1,-,32,5,-,-,-,1,13,-,1,3,1,-,-,-,1,2,-,4,1,-,20,5,-,-,-,-,6,-,-,-,6,-,-,-,3,-,-,-,-,-
2968,"25502","0090","","","","ñÿîVñ{í¨","ëÂéöè¨éR",53,4,-,-,-,1,10,-,2,5,9,2,-,1,7,5,1,5,1,-,29,3,-,-,-,1,8,-,1,4,3,2,-,-,2,2,-,2,1,-,24,1,-,-,-,-,2,-,1,1,6,-,-,1,5,3,1,3,-,-
2969,"25502","0100","","","","ñÿîVñ{í¨","ëÂéöñÿîVñ{",1129,10,2,-,-,104,241,1,8,39,300,25,3,52,101,49,11,132,51,-,644,5,2,-,-,76,160,1,7,31,148,10,1,24,35,20,7,75,42,-,485,5,-,-,-,28,81,-,1,8,152,15,2,28,66,29,4,57,9,-
2970,"25502","010011","","","","ñÿîVñ{í¨","ëÂéöñÿîVñ{éöñkîVí¨",63,-,-,-,-,9,14,1,-,4,13,1,-,1,6,2,1,10,1,-,39,-,-,-,-,7,10,1,-,4,6,1,-,1,2,1,1,5,-,-,24,-,-,-,-,2,4,-,-,-,7,-,-,-,4,1,-,5,1,-
2971,"25502","010012","","","","ñÿîVñ{í¨","ëÂéöñÿîVñ{éöíÜîVí¨",64,-,-,-,-,7,19,-,1,2,13,-,1,2,7,3,-,9,-,-,33,-,-,-,-,5,11,-,1,2,4,-,1,-,2,-,-,7,-,-,31,-,-,-,-,2,8,-,-,-,9,-,-,2,5,3,-,2,-,-
