1,•½¬27”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj,,,,,,,,,,,
2,‘æ1•\@’j—•ÊlŒû‹y‚Ñ¢‘Ñ”  |Šî–{’PˆÊ‹æ@,,,,,,,,,,,
3,,,,,,,,,,,,
4,Žs‹æ’¬‘ºƒR[ƒh,Šî–{’PˆÊ‹æ”Ô†,’²¸‹æ”Ô†,“s“¹•{Œ§–¼,Žs‹æ’¬‘º–¼,‘åŽšE’¬–¼,ŽšE’š–Ú–¼,lŒûW’†’n‹æ•„†,‘”i’j—•Êj,’j,—,¢‘Ñ”
98,"25201","018001150","1596.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","",21,12,9,5
99,"25201","018001160","1596.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","",21,9,12,7
100,"25201","018001170","1596.1. 3","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","",5,3,2,2
101,"25201","018001180","1595.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","",21,12,9,5
102,"25201","018001190","1596.1. 4","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","",-,-,-,-
103,"25201","018001200","1595.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","",-,-,-,-
104,"25201","018001210","1595.1. 3","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","",23,12,11,6
105,"25201","018001220","1595.1. 4","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","",15,7,8,7
106,"25201","018001230","1595.1. 5","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","",8,3,5,4
107,"25201","018001240","1595.1. 6","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","",34,15,19,12
108,"25201","018001250","1595.1. 7","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","",12,6,6,5
109,"25201","018001260","1594.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","",37,16,21,15
110,"25201","018001270","1594.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","",15,6,9,6
111,"25201","018001280","1594.1. 3","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","",60,29,31,22
112,"25201","018001290","1595.1. 8","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","",41,17,24,13
113,"25201","018001300","1608.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","",54,26,28,20
114,"25201","018001310","1608.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","",64,32,32,20
115,"25201","018001320","1609.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","",12,7,5,5
116,"25201","018001330","1609.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","",6,3,3,3
117,"25201","018001340","1609.1. 3","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","",25,14,11,8
118,"25201","018001350","1609.1. 4","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","",22,11,11,10
119,"25201","018001360","1595.1. 9","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","",-,-,-,-
120,"25201","018001370","1595.1.10","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","",-,-,-,-
121,"25201","018001380","1595.1.11","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","",-,-,-,-
122,"25201","018001390","1595.1.12","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","",-,-,-,-
123,"25201","018001400","1609.1. 5","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","",-,-,-,-
124,"25201","018001410","1609.1. 6","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","",-,-,-,-
125,"25201","018001420","1609.1. 7","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","",-,-,-,-
126,"25201","018001430","1609.1. 8","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","03",18,11,7,15
127,"25201","018001440","1609.1. 9","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","",-,-,-,-
128,"25201","018001450","1609.1.10","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","03",22,12,10,11
129,"25201","018001460","1609.1.11","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","03",23,13,10,6
130,"25201","018001470","1609.1.12","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","",4,2,2,1
131,"25201","018001480","1609.1.13","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","",-,-,-,-
132,"25201","018002010","1561.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","03",14,4,10,7
133,"25201","018002020","1603.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","03",87,38,49,36
134,"25201","018002030","1596.1. 5","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","03",69,35,34,19
135,"25201","018002040","1603.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","03",59,33,26,20
136,"25201","018002050","1602.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","03",25,15,10,15
137,"25201","018002060","1602.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","03",65,36,29,25
138,"25201","018002070","1561.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","03",7,4,3,3
139,"25201","018002080","1602.1. 3","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","03",67,35,32,20
140,"25201","018002090","1596.1. 8","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","03",31,17,14,9
141,"25201","018002100","1596.1. 6","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","",3,1,2,2
142,"25201","018002110","1596.1. 7","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","",26,13,13,9
143,"25201","018002120","1598.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","03",63,34,29,20
144,"25201","018002130","1561.1. 6","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","",11,6,5,6
145,"25201","018002140","1561.1. 7","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","",-,-,-,-
146,"25201","018002150","1561.1. 8","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","",10,5,5,6
147,"25201","018002160","1610.1.10","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","03",28,15,13,9
148,"25201","018002170","1598.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","03",60,27,33,18
149,"25201","018002180","1598.1. 3","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","03",42,16,26,19
150,"25201","018002190","1597.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","03",63,37,26,26
151,"25201","018002200","1598.1. 4","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","",6,3,3,3
152,"25201","018002210","1597.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","",20,10,10,6
153,"25201","018002220","1597.1. 3","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","03",58,25,33,25
154,"25201","018002230","1610.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","",20,10,10,7
155,"25201","018002240","1610.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","",15,3,12,1
156,"25201","018002250","1610.1. 3","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","03",14,5,9,5
157,"25201","018002260","1610.1. 4","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","03",31,14,17,11
158,"25201","018002270","1610.1. 5","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","03",29,14,15,13
159,"25201","018002280","1599.1.  ","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","",104,44,60,40
160,"25201","018002280","1600.1.  ","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","",104,50,54,42
161,"25201","018002280","1601.1.  ","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","",98,47,51,45
162,"25201","018002280","1610.1. 6","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","",-,-,-,-
163,"25201","018002290","1610.1. 7","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","",-,-,-,-
164,"25201","018002300","1610.1. 8","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","03",-,-,-,-
165,"25201","018002310","1610.1. 9","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚Q’š–Ú","",-,-,-,-
166,"25201","018003010","1613.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú","03",24,12,12,7
167,"25201","018003020","1613.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú","",5,2,3,1
168,"25201","018003030","1613.1. 3","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú","",2,1,1,1
169,"25201","018003040","1613.1. 4","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú","",-,-,-,-
170,"25201","018003050","1613.1. 5","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú","",11,5,6,4
171,"25201","018003060","1613.1. 6","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú","",-,-,-,-
172,"25201","018003070","1613.1. 7","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú","",-,-,-,-
173,"25201","018003080","1613.1. 8","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú","",9,5,4,3
174,"25201","018003090","1613.1. 9","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú","",10,4,6,4
175,"25201","018003100","1613.1.10","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú","",-,-,-,-
176,"25201","018003110","1613.1.11","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú","",-,-,-,-
177,"25201","018003120","1613.1.12","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú","",-,-,-,-
178,"25201","018003130","1613.1.13","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú","",-,-,-,-
179,"25201","018003140","1613.1.14","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú","",2,1,1,1
180,"25201","018003150","1613.1.15","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú","",-,-,-,-
181,"25201","018003160","1613.1.16","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú","",-,-,-,-
182,"25201","018003170","1613.1.17","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú","",3,1,2,2
183,"25201","018003180","1613.1.18","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú","",6,4,2,2
184,"25201","018003190","1613.1.19","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú","",4,2,2,2
185,"25201","018003200","1613.1.20","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú","",-,-,-,-
186,"25201","018003210","1613.1.21","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú","",3,1,2,1
187,"25201","018003220","1613.1.22","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú","",7,3,4,2
188,"25201","018003230","1613.1.23","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú","",-,-,-,-
189,"25201","018003240","1613.1.24","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú","",-,-,-,-
190,"25201","018003250","1613.1.25","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú","",-,-,-,-
191,"25201","018003260","1613.1.26","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú","",-,-,-,-
192,"25201","018003270","1613.1.27","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú","",-,-,-,-
193,"25201","018003280","1613.1.28","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú","",-,-,-,-
194,"25201","018003290","1613.1.29","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú","",-,-,-,-
195,"25201","018003300","1613.1.30","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú","",-,-,-,-
196,"25201","018003310","1613.1.31","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú","",-,-,-,-
197,"25201","018003320","1613.1.32","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚R’š–Ú","",-,-,-,-
198,"25201","018004010","1626.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",21,7,14,6
199,"25201","018004020","1626.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",-,-,-,-
200,"25201","018004030","1626.1. 3","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",3,1,2,1
201,"25201","018004040","1626.1. 4","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",4,2,2,1
202,"25201","018004050","1626.1. 5","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",31,16,15,8
203,"25201","018004060","1626.1. 6","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",-,-,-,-
204,"25201","018004070","1626.1. 7","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",3,2,1,1
